user_id,n_hits,n_test_items,hit_items,hit_ranks
2846,2,5,8540;4381,1;15
2862,2,11,5841;13138,6;9
2876,2,10,3330;11729,2;7
2898,2,17,12855;10107,6;9
2908,2,7,8884;10664,9;10
2912,2,2,9902;4352,2;8
2913,2,14,11343;4535,3;14
2916,2,21,10080;12934,8;19
2927,2,3,4559;2354,11;13
2941,2,10,1667;11380,14;20
2948,2,11,12042;13227,6;12
2964,2,10,12781;1573,4;6
2966,2,11,4670;3076,15;18
2970,2,10,12875;5881,5;8
2974,2,13,8606;11490,14;16
2975,2,21,13227;12092,2;13
2976,2,23,5803;10213,13;14
2996,2,13,1565;3081,1;20
3010,2,12,7204;2952,11;13
3016,2,14,12764;4472,8;17
3027,2,13,11627;3011,9;10
3040,2,9,13081;13856,4;14
3041,2,7,1862;12965,7;19
3091,2,15,460;1875,3;7
3092,2,5,9507;5295,8;12
3110,2,4,12728;1830,2;14
3118,2,4,10831;1662,5;10
3136,2,4,8711;6091,7;20
3137,2,4,5965;1453,4;14
3139,2,9,11566;5759,2;9
3162,2,8,3350;6138,6;20
3165,2,15,12728;10223,3;6
3169,2,8,5842;9272,12;14
3176,2,7,8538;12884,2;9
3217,2,22,12950;9957,6;20
3223,2,5,6354;10785,3;12
3224,2,33,12790;7228,7;9
3228,2,10,7147;6052,3;10
3232,2,5,13306;8603,7;18
3238,2,62,9879;2936,11;18
3266,2,12,1565;10790,6;13
3289,2,21,12728;9903,5;19
3319,2,4,2168;8884,4;10
3321,2,4,2183;6361,1;8
3366,2,7,5929;4816,5;13
3375,2,22,1436;8492,9;19
3384,2,4,11332;8774,10;20
3417,2,14,12764;2886,4;16
3431,2,4,2159;5295,1;13
3437,2,24,13138;3322,3;9
3442,2,3,2075;4372,8;10
3456,2,4,12042;4108,8;20
3459,2,4,12764;5948,5;11
3462,2,26,2881;353,16;19
3471,2,8,3036;11470,4;14
3494,2,15,12792;13214,4;7
3495,2,14,701;11416,4;16
3519,2,8,6052;4589,7;12
3534,2,13,1658;3050,6;18
3546,2,5,5688;9895,2;19
3553,2,4,11612;1565,2;6
3580,2,6,9935;4770,2;4
3594,2,4,10410;856,4;7
3614,2,4,1653;9924,2;7
3628,2,8,3368;3032,5;19
3648,2,16,9879;7202,1;8
3719,2,17,3427;298,18;20
3745,2,3,1573;8636,3;5
3748,2,6,3050;7204,13;15
3749,2,4,8811;11332,4;16
3755,2,12,3079;573,6;18
3759,2,17,433;2880,13;17
3763,2,4,426;1888,4;19
3774,2,5,1511;3350,6;15
3780,2,4,11540;3085,1;16
3783,2,8,4863;1794,14;18
3784,2,32,1;4417,9;17
3802,2,6,1626;3036,7;10
3831,2,3,12794;7991,2;18
3842,2,3,3381;11482,5;19
3859,2,16,13217;812,15;19
3872,2,7,12982;1889,14;18
3875,2,6,7123;5921,3;20
3876,2,4,11821;8500,4;8
3886,2,16,11343;9924,1;8
3896,2,3,4890;8610,14;16
3898,2,6,547;4589,1;17
3934,2,4,7568;7124,2;13
3978,2,7,11321;7147,2;7
3997,2,11,1484;13140,6;20
4037,2,14,2880;5747,5;10
4044,2,3,1473;3309,3;20
4046,2,12,4489;1776,1;11
4052,2,5,3138;3347,1;7
4058,2,6,3138;1621,2;14
4069,2,13,3200;5750,3;6
4090,2,4,10317;2916,6;10
4103,2,19,4351;3573,3;16
4117,2,6,8610;7532,10;13
4121,2,5,3481;12981,2;4
4137,2,6,3307;4861,4;14
4176,2,20,13091;3361,10;15
4181,2,4,9968;6274,1;6
4193,2,15,2880;11932,1;20
4218,2,8,2932;9899,1;13
4227,2,8,11332;7723,8;11
4253,2,6,11332;8774,6;16
4254,2,6,1462;1565,6;12
4265,2,36,12855;4492,6;20
4286,2,4,4372;4614,9;14
4291,2,9,12803;4456,3;6
4323,2,3,2058;5033,3;15
4332,2,10,14004;4637,4;13
4394,2,12,10196;2947,4;19
4402,2,6,6274;1875,7;18
4415,2,6,9956;10306,3;15
4433,2,21,11343;12928,3;11
4437,2,6,1889;4753,6;11
4463,2,19,13213;6749,16;20
4467,2,6,11779;10067,1;13
4468,2,3,2894;11332,11;19
4503,2,3,2880;5755,2;16
4521,2,13,11321;6052,11;18
4533,2,4,1674;10708,7;12
4539,2,4,10561;8540,11;15
4569,2,3,11770;5033,2;18
4588,2,13,12184;9302,13;18
4598,2,11,3183;1543,4;6
4606,2,6,8469;3036,7;15
4616,2,11,1555;4391,8;11
4617,2,3,3346;10173,10;15
4620,2,8,10204;6087,7;14
4625,2,4,9902;1529,1;14
4689,2,9,7121;10561,7;12
4690,2,7,13181;7228,5;8
4720,2,15,11527;215,12;20
4742,2,6,7793;3275,2;9
4745,2,7,3024;1511,7;8
4748,2,10,3102;12846,15;16
4758,2,3,1504;4667,11;17
4773,2,3,3012;11933,3;5
4807,2,3,1662;4508,12;15
4855,2,4,10408;25,4;7
4856,2,4,3079;10184,13;16
4948,2,11,3036;6018,9;10
4963,2,10,7148;12965,15;17
4967,2,14,3745;4866,6;15
4974,2,12,12853;12781,14;16
4981,2,4,8940;5841,13;15
4987,2,3,10530;5881,6;18
4990,2,7,5755;4752,7;10
5013,2,8,11341;8652,13;14
5047,2,5,9960;9042,9;15
5049,2,18,3233;6054,11;15
5061,2,2,3183;8579,9;18
5077,2,10,11559;9150,3;5
5117,2,6,7388;4351,13;18
5122,2,16,9899;12794,1;2
5144,2,7,4637;12967,3;6
5155,2,12,11835;1563,8;15
5170,2,5,13221;5803,9;15
5184,2,5,12822;8540,1;19
5215,2,5,7777;2896,2;7
5233,2,7,8115;9893,10;14
5237,2,8,1651;6012,4;15
5244,2,4,12162;5928,4;5
5245,2,22,4728;11416,8;9
5250,2,10,9879;10008,1;2
5263,2,4,8538;5772,13;18
5269,2,10,1292;7238,1;11
5270,2,3,8538;2880,5;10
5280,2,4,3080;7293,9;12
5296,2,17,8525;10475,3;4
5297,2,5,13140;10381,7;8
5325,2,13,11567;13096,6;7
5326,2,5,11341;3275,3;9
5357,2,18,433;12867,9;16
5360,2,14,3633;7196,14;15
5363,2,10,12877;1495,4;10
5380,2,8,10059;6020,17;20
5401,2,4,8610;9960,2;12
5403,2,11,2723;13180,3;19
5405,2,3,3183;8707,2;8
5411,2,7,3012;11790,2;10
5450,2,4,11323;1563,1;2
5459,2,6,11644;11323,6;8
5502,2,9,8775;12745,4;17
5513,2,9,5972;13188,2;10
5528,2,12,1527;12754,3;16
5533,2,3,8540;12875,1;3
5538,2,17,460;1875,3;4
5556,2,3,13832;8969,4;9
5568,2,6,1885;1892,14;18
5608,2,10,4597;1780,10;11
5659,2,5,7514;13920,1;14
5710,2,10,13020;1875,4;16
5712,2,5,4589;10173,5;17
5724,2,6,8652;10008,10;19
5748,2,16,11672;10317,2;10
5759,2,4,9021;5755,4;6
5768,2,9,11416;12730,4;16
5785,2,3,1436;11416,2;7
5787,2,18,12751;9484,1;8
5788,2,5,2880;7175,1;6
5806,2,6,8715;1657,12;13
5811,2,10,8960;7209,3;14
5821,2,3,4508;5938,18;19
5823,2,42,11798;3717,16;17
5833,2,4,5755;8538,7;15
5843,2,7,9973;1453,7;9
5852,2,3,7125;3192,18;20
5867,2,11,6068;1918,13;18
5879,2,4,4890;9042,4;16
5930,2,4,11323;2892,13;18
5944,2,7,6094;11226,4;20
5946,2,3,11416;9899,2;3
5974,2,9,3036;12730,9;13
5979,2,3,2932;12948,1;18
5991,2,12,3275;7777,7;14
5994,2,26,3183;12845,2;16
6001,2,8,1573;10101,5;6
6002,2,9,1889;1511,3;11
6013,2,5,6012;2886,6;11
6022,2,25,1416;9047,9;15
6027,2,12,5943;4827,1;14
6040,2,4,4352;10057,4;18
6071,2,24,1906;5841,9;18
6105,2,5,9021;11425,1;17
6109,2,5,13563;6354,4;6
6124,2,29,1565;13138,1;8
6142,2,5,4890;13179,10;13
6174,2,3,9902;8468,1;9
6183,2,17,11687;3275,13;18
6186,2,5,4418;5750,1;20
6199,2,15,12792;12993,10;16
6212,2,5,1461;3412,9;18
6220,2,6,4353;1543,2;6
6257,2,9,490;1554,15;19
6277,2,30,7092;8540,14;16
6300,2,8,7168;9132,4;15
6324,2,9,1565;11490,5;7
6339,2,7,8497;4351,3;8
6342,2,6,3163;2203,2;16
6354,2,3,2896;4237,3;19
6358,2,4,9893;4489,10;18
6373,2,3,3058;10287,14;19
6383,2,14,12162;13154,6;14
6403,2,5,12794;5949,1;6
6458,2,3,8560;5881,6;11
6465,2,10,11341;8475,12;18
6467,2,7,4361;11938,3;10
6498,2,9,9902;3200,5;18
6512,2,13,11432;4354,2;6
6515,2,3,4770;11804,1;14
6519,2,19,12768;12764,1;2
6538,2,11,9899;7461,4;11
6565,2,4,169;1965,8;20
6570,2,16,10410;757,11;20
6576,2,17,62;12803,1;5
6590,2,12,11779;12967,2;16
6606,2,3,1484;8610,11;13
6655,2,3,1519;8466,11;16
6676,2,8,13023;1586,4;14
6677,2,7,5965;10204,4;13
6680,2,3,4703;9312,10;11
6681,2,6,8560;3036,11;20
6703,2,6,4760;9928,13;14
6716,2,4,8540;3128,1;5
6736,2,8,8554;4508,7;15
6750,2,11,5867;4478,12;16
6802,2,6,7122;9899,2;5
6823,2,8,7282;14004,13;17
6860,2,20,11470;8601,4;14
6875,2,3,12764;8792,1;11
6902,2,3,8655;4657,4;14
6924,2,6,9893;9969,2;11
6959,2,4,3128;11779,10;16
6961,2,4,2880;5852,16;20
6967,2,5,2952;6045,4;12
6984,2,4,5615;12042,4;9
6996,2,5,4508;4353,2;3
7012,2,2,2888;7162,6;8
7018,2,3,6356;11925,8;15
7055,2,15,9899;8484,2;3
7059,2,9,11814;4480,6;14
7070,2,8,1790;3469,10;11
7096,2,9,10279;7497,14;16
7122,2,3,1555;11484,12;14
7125,2,4,9021;3139,12;20
7130,2,7,4589;2574,9;13
7162,2,4,8507;6012,5;20
7207,2,21,11356;532,6;20
7263,2,4,6354;1520,4;10
7275,2,12,4752;11484,5;9
7298,2,10,4489;1700,7;16
7299,2,12,8636;10003,13;18
7315,2,8,6388;1536,13;16
7333,2,7,9935;12286,3;12
7339,2,50,10381;1303,8;14
7357,2,4,9939;7188,3;5
7359,2,8,11567;3275,8;11
7368,2,2,1905;9879,5;10
7453,2,3,8251;3167,12;15
7490,2,4,2979;11779,3;8
7492,2,4,2892;7481,3;4
7535,2,4,7458;9164,2;9
7537,2,4,9949;3229,2;9
7555,2,6,3557;6289,2;6
7566,2,7,1473;2778,1;7
7570,2,3,13202;6034,4;20
7643,2,7,12749;4535,4;14
7666,2,6,7092;10641,3;14
7668,2,17,4599;11584,2;13
7679,2,6,8484;10303,1;16
7698,2,9,11482;3085,5;19
7739,2,9,4733;2896,6;12
7750,2,3,1674;4711,7;20
7792,2,3,8560;9902,3;10
7808,2,11,11567;11394,7;17
7825,2,3,4353;10117,10;19
7830,2,10,11394;3275,2;13
7831,2,6,10277;3060,6;20
7842,2,15,3024;11490,12;20
7844,2,17,3370;3033,4;16
7846,2,4,1563;10039,1;8
7850,2,3,2943;5921,4;13
7851,2,16,7497;395,6;9
7860,2,4,10117;4508,9;14
7901,2,16,3636;10491,1;8
7908,2,5,3350;5841,8;9
7916,2,11,12730;4745,8;15
7931,2,7,2168;13179,15;17
7934,2,3,3183;4352,3;5
7948,2,15,2890;11558,1;3
7954,2,4,8726;11323,1;12
7964,2,4,9963;2940,9;10
7970,2,7,11540;1548,5;19
7978,2,7,7388;3111,5;8
7992,2,3,4360;7087,3;17
7995,2,4,1464;9893,6;14
8031,2,3,3036;11387,1;4
8036,2,8,3022;4450,3;18
8062,2,3,2693;11105,15;17
8082,2,15,12372;13539,14;20
8098,2,3,4352;3183,1;13
8099,2,9,12825;3102,13;18
8101,2,6,11416;8652,8;20
8154,2,17,12751;6445,3;4
8160,2,8,1989;4463,2;11
8168,2,5,9902;3047,2;16
8177,2,3,9902;3085,4;19
8185,2,15,7134;105,17;18
8186,2,3,4559;11676,2;5
8195,2,7,3896;8917,11;14
8202,2,4,10131;2566,4;8
8211,2,5,6138;1565,4;6
8220,2,4,8540;11416,8;11
8239,2,10,2880;7434,3;10
8243,2,4,4489;11332,14;20
8284,2,5,9928;4351,7;14
8344,2,3,10831;8692,15;17
8368,2,3,8540;2911,2;14
8403,2,3,9272;6292,3;9
8427,2,5,4535;11343,1;18
8436,2,18,7134;1511,3;9
8455,2,4,8711;2345,2;11
8458,2,4,2939;11416,7;11
8505,2,22,13023;8601,5;11
8508,2,20,13179;10504,6;16
8528,2,7,12768;2880,2;7
8531,2,8,2892;7407,6;9
8551,2,11,3950;7154,4;13
8556,2,3,8349;4869,16;19
8566,2,3,2880;8636,1;10
8568,2,5,9893;12968,6;20
8570,2,5,5759;4352,5;8
8586,2,13,3381;11735,11;19
8608,2,7,13789;3679,9;13
8618,2,4,4519;7174,2;12
8624,2,4,4464;8835,6;14
8628,2,3,1621;9021,3;11
8629,2,15,882;3144,5;13
8635,2,5,12605;5795,14;15
8649,2,3,7478;9899,1;12
8650,2,25,1462;11788,7;17
8653,2,21,1573;657,13;14
8655,2,36,403;335,1;5
8665,2,5,12721;11779,2;3
8711,2,12,8487;10003,10;16
8718,2,3,5755;9893,6;9
8727,2,16,10243;11330,5;10
8740,2,5,5815;8608,10;15
8769,2,11,3239;4363,7;11
8777,2,7,11527;9020,4;6
8778,2,4,4637;10067,4;13
8780,2,3,5964;9946,11;18
8806,2,4,5295;9507,6;7
8815,2,15,1157;5246,4;9
8817,2,8,7213;12293,9;15
8899,2,7,1438;1665,5;11
8944,2,5,7624;3562,11;20
8969,2,20,325;7668,2;19
8989,2,8,5759;8686,8;14
9002,2,16,12781;10107,3;14
9034,2,18,9879;13678,8;10
9079,2,3,9924;5965,3;13
9093,2,2,8560;4402,14;19
9104,2,4,5965;2068,4;5
9112,2,7,5841;9599,3;6
9122,2,13,11933;9957,2;13
9125,2,9,13003;7653,9;17
9153,2,3,9225;8586,4;7
9161,2,8,10121;8965,1;10
9209,2,5,11341;7122,5;12
9223,2,2,4360;5759,10;14
9233,2,7,7879;3299,7;8
9236,2,5,12764;8636,1;16
9250,2,3,8900;13315,9;14
9306,2,11,6844;11193,18;20
9368,2,3,7092;4454,2;12
9372,2,6,1563;10556,14;18
9406,2,13,3024;11938,8;12
9409,2,23,172;7725,17;20
9415,2,10,12766;3218,8;11
9447,2,11,3036;242,16;19
9448,2,4,8540;10561,6;12
9451,2,4,4405;5881,12;20
9465,2,10,3050;236,10;18
9481,2,3,10561;8692,8;19
9484,2,5,12764;4464,1;16
9496,2,12,1691;4919,11;12
9497,2,27,11343;415,1;5
9509,2,6,4258;5783,9;11
9513,2,3,2892;11559,9;14
9525,2,2,11566;4508,15;18
9543,2,3,10354;8726,5;9
9561,2,4,12875;10053,4;10
9647,2,4,6522;7282,11;16
9673,2,6,10177;11321,5;7
9677,2,3,4355;8772,5;6
9709,2,8,7147;11658,8;19
9716,2,4,8469;3364,4;20
9722,2,5,3579;2342,1;2
9729,2,6,9021;3233,8;16
9748,2,3,9893;4847,12;13
9759,2,3,4360;5881,6;11
9797,2,7,8707;4352,1;4
9812,2,4,1493;2897,1;2
9840,2,21,234;544,7;20
9933,2,7,10127;2896,13;17
9947,2,5,11341;9281,7;12
9959,2,5,6087;7403,2;16
9987,2,11,2897;1534,2;18
9997,2,11,4677;1554,8;14
9998,2,13,1662;10175,3;18
10006,2,2,10556;7466,4;8
10007,2,8,5864;2932,1;10
10019,2,3,11105;2693,16;19
10042,2,9,10612;13204,9;14
10067,2,22,7532;2355,8;18
10080,2,4,10900;5957,10;19
10090,2,19,13138;5875,1;5
10093,2,4,13140;6088,6;19
10094,2,9,3350;1691,4;8
10101,2,6,4429;3368,7;14
10104,2,4,9899;6173,1;14
10115,2,8,7198;4543,8;20
10151,2,3,10530;3200,10;16
10173,2,4,5949;9899,5;10
10180,2,4,4713;3001,3;14
10183,2,4,8750;1877,13;16
10237,2,8,8540;3411,4;19
10244,2,15,676;3683,6;12
10287,2,4,3189;7087,11;15
10290,2,10,7092;7359,1;19
10304,2,4,2880;8534,18;20
10323,2,8,2987;4374,11;14
10339,2,30,12967;11549,4;11
10346,2,4,8540;11390,2;7
10370,2,5,5965;1658,7;9
10382,2,4,5841;5223,14;19
10383,2,13,11223;1493,11;14
10407,2,2,8900;1548,17;20
10427,2,4,6012;2886,4;13
10440,2,5,11332;2905,4;20
10441,2,10,2000;3560,8;15
10446,2,3,7903;4832,8;12
10530,2,4,6036;2896,13;14
10546,2,5,3350;4304,15;18
10571,2,6,9902;3200,4;13
10589,2,5,8912;10735,12;16
10599,2,18,426;11833,2;10
10604,2,3,3638;8444,15;19
10605,2,3,9044;6276,2;10
10607,2,8,11315;6146,3;4
10611,2,5,7777;1973,10;11
10612,2,10,3217;12162,3;9
10624,2,7,8901;1482,11;16
10636,2,21,11380;303,12;14
10649,2,8,9899;7777,8;15
10650,2,3,12855;4489,10;12
10662,2,4,10561;3208,3;8
10672,2,11,4354;4980,1;19
10705,2,4,3278;10374,18;20
10707,2,4,3683;4394,3;4
10732,2,10,12648;1573,4;12
10737,2,3,3189;9223,4;16
10783,2,9,7147;1916,10;15
10809,2,6,4111;11974,6;17
10811,2,15,1335;10279,5;7
10817,2,3,11566;4352,5;13
10825,2,3,6354;9235,2;16
10870,2,2,7228;3036,3;16
10907,2,10,11513;7174,4;7
10908,2,3,5864;4770,4;15
10929,2,10,4951;13227,12;17
10936,2,8,8430;3364,3;16
10973,2,5,9902;5750,1;4
11006,2,7,13023;5228,1;19
11017,2,7,1621;12855,2;7
11044,2,3,8707;10175,10;15
11046,2,8,11416;9879,7;10
11062,2,8,12303;8544,12;14
11075,2,8,5755;1544,8;13
11084,2,10,5957;6118,4;16
11089,2,6,2170;12072,2;11
11090,2,14,10914;12762,3;20
11091,2,3,2896;212,1;15
11095,2,6,3275;8567,4;18
11103,2,3,3391;8193,4;15
11129,2,6,8546;4617,16;18
11131,2,3,3011;4085,3;7
11182,2,8,8716;5484,4;19
11213,2,4,9806;12982,12;18
11217,2,3,11540;8665,9;16
11247,2,20,3029;8608,13;20
11303,2,15,11714;13154,4;16
11341,2,3,10815;7254,10;19
11361,2,7,8655;12794,2;15
11368,2,3,4353;3189,2;9
11409,2,4,9899;3275,5;6
11411,2,8,7312;3111,11;12
11419,2,4,10091;4599,3;9
11439,2,9,5072;5996,1;2
11445,2,4,10008;7461,1;20
11481,2,14,4294;921,18;19
11487,2,3,8560;5759,4;15
11510,2,4,9021;5755,11;12
11526,2,5,3078;8175,10;12
11527,2,9,7478;5445,1;15
11537,2,24,1842;11636,9;11
11572,2,8,7329;5753,9;10
11599,2,7,12950;4572,2;6
11620,2,3,4272;8956,3;18
11639,2,3,9899;10008,2;4
11647,2,4,1482;8499,5;11
11688,2,5,2932;11323,1;12
11704,2,4,11341;9879,3;5
11713,2,4,4572;8047,9;19
11740,2,5,12101;8993,5;11
11747,2,3,11482;9765,15;16
11762,2,4,9893;4489,4;6
11773,2,4,1490;5700,1;15
11786,2,14,1493;11341,2;19
11799,2,4,11387;4353,7;14
11814,2,18,415;308,1;12
11821,2,6,10204;2891,11;19
11851,2,5,4480;11742,13;14
11856,2,17,13293;3183,4;13
11883,2,4,2050;11857,6;11
11906,2,3,1520;9235,6;16
11934,2,5,1792;1484,10;18
11943,2,4,7772;11863,13;20
11977,2,3,1561;8874,13;15
11988,2,9,4933;11146,1;7
11989,2,9,12603;4125,4;17
12008,2,29,12728;8487,3;4
12019,2,4,3268;2964,1;5
12035,2,31,7210;3329,5;14
12046,2,10,4890;11714,1;15
12071,2,4,3683;3118,2;13
12085,2,3,5881;3189,10;19
12099,2,6,11330;6660,3;7
12108,2,3,7147;4589,1;10
12123,2,4,8540;11390,3;16
12134,2,12,12950;3513,7;13
12145,2,7,12764;3079,1;5
12186,2,11,2891;13986,2;10
12195,2,5,1495;2058,4;8
12199,2,3,39;7333,3;19
12272,2,19,9893;4578,7;14
12275,2,5,10008;5281,13;18
12343,2,5,11540;13608,3;4
12353,2,4,8502;7478,13;17
12355,2,13,11369;12848,12;20
12364,2,3,11424;4480,5;6
12455,2,9,14004;2965,16;20
12476,2,4,8507;5824,4;8
12517,2,15,10008;5838,3;12
12520,2,5,5867;12105,16;19
12521,2,3,11343;1658,3;13
12534,2,4,3036;11530,5;18
12545,2,13,5682;11432,6;14
12555,2,7,1565;13214,1;10
12558,2,15,12238;404,16;17
12592,2,5,5938;11232,10;14
12595,2,7,8469;7086,8;20
12642,2,9,11857;13188,2;16
12660,2,18,2485;826,2;6
12708,2,3,3717;8595,5;20
12710,2,5,4519;5871,7;17
12745,2,6,3208;8751,2;18
12751,2,7,5112;12884,3;20
12752,2,9,10317;3690,6;8
12770,2,4,9902;4352,1;20
12782,2,10,4519;12909,13;15
12795,2,6,10124;10226,3;16
12801,2,6,3350;11612,1;10
12888,2,10,5995;13138,19;20
12898,2,5,9893;4489,2;12
12906,2,8,3080;8487,2;3
12935,2,7,1565;1691,1;4
12945,2,6,11432;7464,5;16
12998,2,3,10189;3036,10;12
13003,2,11,7843;11474,3;11
13035,2,3,8636;1573,8;16
13049,2,4,11341;9899,1;4
13051,2,5,5908;6361,5;18
13067,2,5,5755;8487,3;8
13128,2,4,4216;11888,6;19
13278,2,6,2942;7216,2;6
13305,2,3,4489;8518,4;19
13315,2,3,7447;4861,15;19
13349,2,4,10428;6080,4;18
13356,2,4,8526;2880,8;18
13414,2,4,11332;2880,6;7
13445,2,6,11332;4489,4;14
13468,2,4,3572;8501,4;16
13585,2,5,5838;10008,7;16
13635,2,5,6101;5756,16;19
13638,2,4,11621;4768,5;14
13661,2,7,7478;13053,1;13
13686,2,5,2880;6012,7;19
13717,2,4,9899;11341,1;4
13753,2,4,7388;7297,5;14
13813,2,3,10502;6161,14;16
13855,2,6,8560;8792,15;20
13864,2,3,5542;7614,8;14
13925,2,3,11343;9924,1;4
13950,2,3,5403;6289,12;20
14085,2,3,10556;6161,6;13
14102,2,3,5921;10317,3;6
14130,2,3,8540;3047,1;6
14170,2,3,9899;11341,7;17
14179,2,3,13430;7195,5;18
14181,2,2,11612;8940,2;11
14208,2,3,10504;11814,3;13
14238,2,3,10109;8707,5;16
14245,2,3,11504;1625,10;17
14284,2,5,6121;9989,8;16
14379,2,8,8538;6906,5;10
14421,2,3,5759;4402,2;17
14454,2,3,8540;8560,3;20
14462,2,5,8884;13088,7;17
14508,2,3,4477;12004,11;15
14510,2,5,8686;8560,1;9
14534,2,3,4352;5759,9;12
14597,2,3,7087;5938,2;19
14599,2,2,10057;4417,4;15
14675,2,3,11950;9893,10;12
14683,2,5,4352;10175,3;12
14704,2,3,11612;1528,9;20
14708,2,3,7087;3200,1;11
14796,2,4,11888;10831,4;15
14798,2,3,9899;8652,1;16
14801,2,3,11341;8484,5;8
14804,2,4,10144;6467,16;18
14850,2,3,11555;5928,2;7
14885,2,3,3364;7870,8;16
14946,2,4,9899;9879,1;11
14962,2,3,9899;4438,1;10
14990,2,3,6354;7567,2;17
15027,2,3,10716;6463,1;10
15046,2,5,10008;8484,2;13
15055,2,5,11330;8025,12;19
15139,2,3,11672;5948,3;9
15170,2,4,7490;5906,7;14
15214,2,5,4489;10101,2;10
15217,2,5,9901;8868,6;10
15247,2,3,11313;3677,8;11
15269,2,3,8636;8487,6;10
15312,2,3,7347;3036,4;17
15377,2,4,11478;8486,6;10
15385,2,3,11716;7466,1;5
15421,2,4,12188;5213,13;19
15437,2,3,9973;12141,9;18
15528,2,3,6528;8741,1;8
15538,2,3,8476;4710,7;8
15618,2,5,12822;11504,1;10
15619,2,2,11069;8084,19;20
15633,2,3,8540;8692,1;11
15845,2,3,5938;11983,12;17
5,1,23,11612,15
6,1,21,5824,9
7,1,15,250,18
17,1,2,1626,3
19,1,7,2968,6
21,1,3,8579,9
24,1,10,8532,6
27,1,19,150,3
35,1,4,5860,4
36,1,9,1875,10
46,1,21,169,20
47,1,7,8860,9
48,1,3,4478,15
50,1,16,1697,7
53,1,14,364,17
54,1,10,1544,11
55,1,6,10556,2
61,1,6,5964,16
66,1,3,5842,17
67,1,4,6087,11
68,1,2,8969,4
71,1,3,13262,15
72,1,3,11386,14
75,1,4,2947,4
77,1,16,12726,9
78,1,9,3036,4
81,1,7,9493,14
82,1,6,3285,5
83,1,12,11525,19
88,1,3,10360,11
98,1,10,13103,17
101,1,8,3128,3
106,1,5,12822,3
108,1,3,84,5
109,1,7,3396,10
111,1,12,3024,10
112,1,17,4501,19
113,1,3,2880,6
114,1,4,9044,4
115,1,13,169,9
120,1,3,4489,1
121,1,6,2896,2
122,1,17,2880,3
126,1,9,4360,8
140,1,11,12794,13
144,1,19,321,7
151,1,12,12794,1
153,1,6,3590,20
162,1,8,13100,13
163,1,2,2036,11
167,1,5,12764,2
170,1,6,3229,17
172,1,4,2403,10
174,1,17,3196,5
175,1,6,9899,14
178,1,3,12792,14
181,1,2,2880,4
183,1,7,3370,15
190,1,4,1573,1
196,1,19,11321,6
204,1,3,4599,3
207,1,5,11329,14
208,1,9,8652,11
214,1,8,4438,4
216,1,18,11341,1
220,1,4,3285,5
222,1,2,7480,18
228,1,10,13507,12
230,1,5,3307,3
247,1,5,11385,11
248,1,5,2932,2
258,1,3,10612,9
259,1,12,374,14
269,1,22,12732,3
273,1,8,8518,7
275,1,8,3128,1
277,1,17,4752,15
280,1,2,7092,7
285,1,14,4156,4
289,1,3,4352,3
295,1,5,10203,20
297,1,12,13638,7
301,1,28,12035,16
304,1,2,7604,17
305,1,8,2956,8
306,1,4,4566,7
307,1,4,115,7
309,1,5,5810,20
316,1,15,5192,3
317,1,13,4767,5
320,1,8,5847,12
324,1,6,7282,16
327,1,10,12933,18
336,1,25,1776,5
342,1,6,3229,9
349,1,3,10177,16
357,1,5,4550,13
362,1,7,8634,19
371,1,16,3275,13
372,1,6,9049,1
378,1,4,8874,19
387,1,9,4352,12
389,1,3,1511,3
392,1,4,1296,3
393,1,15,4599,6
394,1,5,7257,6
401,1,16,12781,14
404,1,2,4503,7
405,1,15,12855,6
408,1,11,4462,9
409,1,6,3128,3
410,1,2,4758,20
412,1,21,7388,1
413,1,15,10638,18
414,1,2,25,11
415,1,8,1509,8
419,1,10,5861,7
420,1,7,5803,20
423,1,4,1573,13
426,1,8,12800,5
432,1,11,12725,14
434,1,3,11380,1
438,1,3,1565,2
440,1,13,62,1
447,1,23,12648,6
452,1,4,4711,13
455,1,3,7340,6
458,1,8,8590,10
460,1,33,2880,3
463,1,14,3229,10
464,1,13,2094,2
465,1,8,12649,13
469,1,3,2880,4
470,1,11,1855,20
471,1,4,9114,14
474,1,9,4702,17
478,1,3,5860,7
481,1,3,10082,3
483,1,13,5847,16
485,1,7,8900,15
489,1,40,7306,20
491,1,13,11612,7
492,1,20,8692,7
498,1,3,8949,5
499,1,4,10248,8
505,1,3,347,4
510,1,4,7147,13
514,1,6,10387,19
520,1,6,3955,11
523,1,10,11432,18
524,1,9,12794,2
528,1,4,11332,9
529,1,18,10152,8
532,1,4,3486,18
534,1,22,2301,19
537,1,19,12789,7
538,1,8,4760,19
545,1,8,2894,11
547,1,19,335,20
548,1,4,3141,3
554,1,13,347,3
561,1,4,9318,2
562,1,13,3196,20
565,1,2,4518,10
576,1,9,1843,19
582,1,7,11321,4
585,1,6,3368,1
589,1,6,404,2
595,1,36,406,12
603,1,9,3317,10
605,1,11,12728,2
608,1,2,3199,12
614,1,5,12822,9
615,1,8,7134,2
617,1,15,10107,8
623,1,6,8603,19
628,1,3,7132,2
629,1,14,4489,15
637,1,5,2904,2
638,1,16,11416,18
642,1,6,10152,12
643,1,6,6088,16
653,1,6,7573,20
655,1,11,10407,19
657,1,12,1554,12
660,1,5,2881,2
663,1,9,12174,3
666,1,21,10623,16
667,1,3,9949,6
670,1,2,5747,10
