user,item
1597,12304
1597,2346
1597,5902
1597,6214
1597,12966
1597,6764
1597,2283
1597,10954
1597,5023
1597,7689
1597,12846
1597,10259
1598,4818
1598,12876
1598,1998
1598,4598
1598,4644
1598,13039
1598,4368
1598,1458
1598,8533
1598,2880
1598,6688
1598,11441
1598,7291
1599,7098
1599,5824
1599,8514
1599,1446
1599,7946
1599,2886
1599,4362
1599,10101
1600,5968
1600,8022
1600,10131
1600,13033
1600,6810
1601,11390
1601,3047
1601,7748
1601,5948
1601,13331
1601,5750
1601,1644
1601,11504
1601,4405
1601,7656
1601,12764
1601,10969
1602,5174
1602,6211
1602,8185
1602,12143
1602,4398
1603,10530
1603,2239
1603,5782
1604,3515
1604,6331
1604,4856
1604,12842
1604,6252
1604,1483
1604,11025
1604,2952
1604,7734
1604,12854
1604,9923
1605,3028
1605,6591
1605,5034
1605,12807
1605,6202
1605,1491
1605,12855
1605,4538
1605,8482
1605,11672
1606,7126
1606,3650
1606,4390
1607,9476
1607,1837
1607,3106
1607,4638
1607,9266
1607,1897
1608,2298
1608,5928
1608,5592
1608,13510
1608,6375
1608,2710
1608,11422
1608,3378
1608,9045
1608,11390
1609,1544
1609,8419
1609,4998
1609,13098
1609,7376
1609,1523
1609,2923
1609,9069
1609,11504
1610,2923
1610,5824
1610,9302
1610,3272
1611,11504
1611,5188
1611,8304
1612,8649
1612,1296
1612,2891
1613,4724
1613,6767
1613,9277
1613,4392
1614,11540
1614,3085
1614,12180
1615,3144
1615,10112
1616,11455
1616,4429
1616,9930
1616,8778
1616,10243
1616,3173
1616,7320
1616,11806
1617,5184
1617,154
1617,5424
1618,8311
1618,9902
1618,4352
1618,5831
1619,7151
1619,2686
1619,3793
1619,7870
1619,7688
1619,2153
1620,9595
1620,1626
1620,4402
1621,4372
1621,10000
1621,1712
1621,4923
1621,2952
1621,13783
1621,4425
1621,216
1621,8947
1621,1575
1621,6194
1621,10130
1621,7099
1622,7112
1622,4516
1622,8028
1623,8879
1623,1586
1623,4499
1623,5889
1623,8912
1623,1602
1624,11703
1624,11387
1624,6591
1624,7748
1625,9899
1625,6613
1625,9154
1626,3285
1626,9575
1626,13141
1626,4624
1626,5931
1626,5895
1626,11472
1627,2459
1627,3740
1627,7795
1627,10609
1627,1711
1628,10317
1628,1993
1628,7282
1628,14038
1628,1866
1628,4280
1628,10184
1629,3269
1629,7376
1629,6163
1629,6973
1629,1725
1629,4662
1629,9663
1629,12855
1630,7463
1630,7344
1630,9359
1630,11367
1630,6342
1631,7329
1631,2435
1631,3436
1632,4666
1632,4353
1633,10189
1633,3166
1633,4508
1633,7121
1633,8679
1633,1543
1634,9899
1634,3696
1634,9281
1635,2994
1635,7125
1635,9992
1635,11504
1635,1928
1636,4550
1636,10196
1636,3376
1636,4365
1636,4356
1636,13438
1636,4953
1636,2341
1636,8698
1636,3779
1636,6656
1636,10706
1636,8171
1637,2281
1637,6486
1637,5169
1637,12795
1637,4820
1637,2452
1637,12752
1637,2905
1637,7581
1637,11454
1638,3192
1638,4458
1638,8540
1638,12433
1638,4315
1639,6489
1639,7175
1639,10057
1639,12524
1639,4576
1640,2925
1640,8540
1640,11637
1640,12872
1640,2971
1641,9903
1641,2523
1641,5584
1642,8475
1642,3393
1642,5589
1642,7407
1642,11314
1642,8924
1642,1563
1643,10317
1643,10602
1643,12787
1643,7286
1643,5528
1643,995
1643,8904
1643,4925
1643,334
1643,5011
1643,12129
1643,12036
1643,4437
1643,11103
1643,11532
1643,2925
1643,8755
1644,12093
1644,4553
1644,7563
1644,7592
1644,7954
1644,3207
1644,6867
1644,8487
1644,13468
1645,2896
1645,7777
1645,10859
1645,11311
1645,1433
1646,4725
1646,9067
1646,11772
1646,5078
1647,3436
1647,4741
1647,4923
1647,12928
1647,4614
1647,1862
1647,10443
1647,3649
1647,7139
1647,13770
1647,8951
1648,11323
1648,2892
1648,7843
1648,6484
1648,6918
1648,3302
1648,3393
1648,9248
1648,13189
1649,12283
1649,3275
1649,8907
1650,11484
1650,4352
1650,5852
1650,7175
1650,10077
1650,4545
1651,9994
1651,3618
1651,7115
1652,8955
1652,10247
1652,11598
1652,8909
1653,9902
1653,2881
1653,5881
1654,7097
1654,8847
1654,1824
1654,2093
1655,5887
1655,9011
1656,2214
1656,7188
1656,5860
1656,12764
1656,6278
1656,1659
1656,4472
1656,9353
1656,12081
1657,1741
1657,8650
1657,13634
1657,1524
1657,1889
1657,7984
1657,13167
1658,4027
1658,7648
1658,7010
1658,13359
1658,7324
1658,1642
1658,11653
1658,2897
1658,9682
1658,11567
1659,3350
1659,5988
1659,5845
1659,9946
1659,3024
1660,8168
1660,6565
1660,8601
1660,3431
1660,6200
1660,3177
1660,5356
1660,10662
1661,8594
1661,8629
1661,3454
1661,6745
1662,2666
1662,4570
1663,11693
1663,2104
1663,12107
1664,12362
1664,3037
1664,11395
1665,7393
1665,11483
1665,4047
1665,4659
1666,8471
1666,12278
1666,12968
1666,4677
1666,3249
1666,7805
1666,2879
1666,13956
1666,4760
1666,3335
1666,6241
1666,1500
1666,4182
1666,11454
1666,13586
1666,9846
1666,2894
1666,11797
1666,13196
1666,83
1666,3441
1666,10998
1666,8487
1666,10096
1666,7868
1666,7947
1666,8534
1666,5998
1666,5269
1666,8801
1666,13222
1666,29
1666,4624
1666,8382
1666,574
1666,7344
1666,13338
1666,7366
1667,11504
1667,3199
1667,10013
1668,3742
1668,5812
1668,9138
1668,11749
1668,3121
1669,10044
1669,12427
1669,8570
1669,12968
1669,12197
1669,11117
1669,9609
1669,7380
1669,5852
1669,1570
1669,7405
1669,6241
1669,10125
1669,8590
1669,3164
1669,2672
1669,969
1669,2795
1669,3374
1669,7458
1669,620
1669,9462
1669,3249
1669,2733
1669,9810
1669,8929
1669,1301
1669,11841
1669,3358
1669,9846
1669,6319
1669,11396
1669,13856
1669,4946
1669,9915
1669,12768
1669,11672
1669,8743
1669,2045
1669,2407
1669,6123
1669,6101
1669,13519
1669,6401
1669,5814
1669,1860
1669,2727
1669,11707
1669,9250
1669,9440
1669,562
1669,12217
1669,5863
1669,10325
1669,6072
1669,10143
1669,11943
1669,9292
1669,10911
1669,4909
1669,4472
1669,4763
1669,13283
1669,3348
1669,3135
1669,12270
1669,7884
1669,4687
1669,14003
1669,657
1669,5850
1669,1852
1669,2880
1669,9179
1669,12497
1669,4270
1670,9658
1670,2138
1670,2327
1670,6088
1670,9630
1670,2380
1671,6705
1671,12616
1672,11722
1672,1886
1672,4746
1672,5302
1672,13337
1672,5524
1672,368
1672,10125
1672,3907
1672,6323
1672,11932
1672,8288
1673,3073
1673,7478
1674,11969
1674,2904
1674,7189
1674,5971
1674,7583
1674,2524
1674,4716
1674,8858
1674,13304
1675,5919
1675,7800
1676,7342
1676,9150
1676,13112
1676,4831
1676,5500
1676,701
1676,5820
1676,1563
1676,99
1676,3137
1676,11557
1676,11611
1676,9899
1676,11567
1676,12157
1676,1578
1676,7092
1676,9146
1676,2223
1676,12244
1676,5749
1677,10576
1677,2146
1677,8703
1678,8869
1678,1542
1678,3299
1678,4967
1678,8640
1678,1852
1679,11958
1679,1814
1679,4720
1679,3404
1679,12883
1679,3674
1679,1639
1679,10842
1679,3024
1679,7474
1679,13409
1679,8771
1680,12123
1680,3081
1680,5175
1680,5430
1680,13863
1680,5259
1680,1549
1680,11678
1680,5443
1680,7636
1680,13258
1680,9892
1681,1946
1681,6004
1681,4750
1681,13570
1681,6018
1681,1631
1681,3183
1681,10182
1681,11989
1682,7388
1682,2189
1682,5943
1683,10607
1683,4754
1683,9893
1684,8496
1684,9066
1684,3793
1684,5700
1685,10138
1685,363
1685,4857
1686,10184
1686,3463
1686,10475
1686,585
1686,2923
1686,3170
1686,11326
1686,7388
1686,3939
1686,11708
1686,704
1686,7822
1686,2552
1686,8487
1687,11639
1687,1431
1687,3331
1688,13236
1688,5935
1688,5136
1688,7382
1688,3346
1688,4368
1688,7354
1688,5017
1688,7209
1688,2748
1688,4931
1688,12890
1688,11646
1688,3826
1688,12736
1688,826
1688,4456
1688,12448
1688,9196
1688,9371
1688,10173
1688,7147
1688,6819
1688,10976
1688,12764
1688,1443
1688,6482
1688,8540
1688,302
1688,8346
1688,9609
1689,12055
1689,215
1689,3040
1689,1641
1689,13898
1689,2940
1689,347
1689,9445
1689,1552
1689,5191
1689,11536
1689,7498
1690,7894
1690,9941
1690,11735
1690,12802
1690,7008
1691,9780
1691,11808
1691,13443
1691,4543
1691,4555
1691,8053
1691,3213
1691,12768
1691,4445
1691,3233
1691,6744
1691,1555
1691,5238
1691,12628
1691,13393
1691,8826
1691,3545
1691,11450
1691,12853
1691,376
1691,4114
1691,10953
1691,8619
1691,11346
1691,7107
1691,7344
1691,7119
1691,5807
1691,4979
1691,8538
1691,14083
1691,163
1691,4489
1691,7105
1691,657
1691,5943
1691,13191
1691,7234
1692,5402
1692,5840
1692,9173
1692,5010
1693,10345
1693,12925
1693,164
1693,9096
1694,14017
1694,10092
1694,11227
1694,11391
1694,5965
1694,5101
1694,809
1694,8942
1694,3307
1694,1324
1694,3352
1694,3803
1694,9902
1694,11779
1694,2172
1694,8874
1695,2055
1695,4688
1696,6278
1696,2415
1696,4771
1697,7527
1697,9081
1697,1453
1697,5249
1698,4667
1698,7501
1698,10323
1698,11673
1698,3195
1699,3564
1699,8681
1699,11332
1699,3060
1700,13831
1700,6505
1700,8608
1700,7164
1700,8248
1700,3054
1700,7853
1700,12376
1700,12739
1701,10796
1701,1455
1701,5395
1702,8826
1702,11759
1702,4688
1702,2894
1702,82
1702,7018
1702,2486
1702,113
1702,1506
1702,12050
1702,11932
1702,10058
1702,11528
1702,11575
1702,1458
1702,7764
1702,8801
1702,1912
1702,12427
1702,6575
1703,8858
1703,11788
1703,4615
1703,5971
1704,9713
1704,9673
1704,3175
1704,6731
1705,2907
1705,7307
1705,10364
1705,2937
1706,7775
1706,5032
1706,5152
1706,5957
1706,11867
1706,8051
1706,4123
1707,13864
1707,5755
1707,4391
1707,11425
1707,183
1707,9663
1707,2894
1707,735
1707,3455
1707,11590
1707,12766
1707,11169
1707,12030
1707,12098
1707,12728
1707,2880
1707,8865
1707,10472
1707,1982
1707,11672
1707,8881
1707,12855
1708,4760
1708,5896
1708,9021
1708,4489
1709,9024
1709,4901
1709,4446
1710,12940
1710,1436
1710,6584
1711,9910
1711,12795
1711,1748
1711,7373
1712,10689
1712,3612
1712,6249
1712,7714
1712,9568
1712,1663
1713,10057
1713,246
1713,3037
1714,6814
1714,9059
1715,2583
1715,7275
1715,5082
1715,13019
1715,5824
1715,383
1715,3899
1715,10119
1715,11331
1716,12016
1716,9246
1716,11979
1716,13305
1716,4480
1716,3837
1716,7012
1716,4111
1716,12367
1716,13179
1716,11974
1716,4256
1716,2931
1716,5751
1716,1303
1716,4215
1716,10378
1716,12861
1716,9217
1716,2501
1716,10658
1716,13895
1716,941
1716,3503
1716,9927
1716,9275
1716,10975
1716,6601
1716,6929
1716,7532
1716,6596
1716,4470
1716,7901
1716,13699
1716,1327
1716,12725
1716,4751
1716,6816
1716,1005
1716,6167
1716,12174
1716,6495
1717,10488
1717,4489
1717,9903
1717,5380
1717,9165
1717,5256
1717,12930
1717,4752
1717,3301
1717,7234
1717,1651
1717,4552
1717,12728
1717,11720
1717,3082
1717,12932
1717,113
1717,4576
1717,11396
1717,8590
1717,9302
1717,10624
1717,7373
1717,6342
1717,10961
1717,13415
1717,2045
1717,6002
1717,8662
1717,2196
1717,7812
1717,8553
1718,2896
1718,5784
1718,5281
1718,14008
1718,5949
1718,1441
1718,11034
1718,3016
1718,7582
1718,12794
1718,8711
1719,9047
1719,13138
1719,4907
1719,4753
1719,274
1719,7751
1719,3101
1719,146
1719,3802
1719,12469
1719,11772
1719,10183
1719,12687
1719,10128
1719,3081
1719,8778
1719,9073
1719,1889
1719,11570
1719,7372
1719,12959
1720,1482
1720,5028
1720,6147
1720,1595
1721,9928
1721,3249
1721,5896
1722,7398
1722,11213
1722,4750
1722,2893
1722,12471
1722,989
1722,6661
1722,2981
1722,943
1722,3558
1722,9838
1722,11682
1722,9274
1722,9277
1722,8807
1722,3814
1722,7151
1722,8321
1722,1508
1722,10403
1722,5889
1722,12790
1723,4935
1723,5759
1723,8835
1723,4465
1724,9968
1724,3368
1724,5988
1725,11897
1725,1894
1725,8261
1726,7812
1726,3139
1726,5943
1727,2507
1727,4607
1727,3073
1727,12754
1727,4194
1727,1679
1727,13039
1727,1500
1727,8590
1727,11333
1728,5293
1728,6966
1728,7156
1728,11634
1728,5474
1729,10772
1729,6420
1729,10046
1729,1438
1729,4460
1729,4478
1729,11341
1729,7777
1729,4646
1729,11644
1729,2093
1729,9159
1729,3393
1729,10346
1730,9614
1730,1768
1730,4984
1731,4412
1731,11406
1731,2609
1731,5085
1731,3478
1731,13103
1731,3394
1731,327
1731,11058
1731,1573
1731,4576
1731,11582
1731,8695
1732,13019
1732,3268
1732,7275
1733,6556
1733,6205
1733,7385
1733,4555
1734,3587
1734,6271
1734,9201
1734,3190
1735,8772
1735,1113
1735,5478
1736,10819
1736,3978
1736,4429
1736,6551
1736,12263
1736,10579
1736,3544
1737,5068
1737,11784
1737,1493
1737,4959
1737,4438
1737,12485
1737,7122
1737,4936
1737,2406
1737,8620
1737,3868
1737,5770
1737,10336
1738,4858
1738,7843
1739,13123
1739,4715
1739,9986
1740,13480
1740,11188
1740,12273
1740,11522
1740,6397
1740,5086
1740,63
1740,9334
1740,4277
1740,278
1740,4310
1740,3086
1740,10174
1740,11958
1740,2611
1740,8844
1741,6725
1741,8636
1741,10129
1741,3080
1742,11499
1742,6139
1742,10504
1743,2424
1743,7000
1743,4543
1743,14081
1743,5735
1743,2573
1743,11943
1743,3463
1743,7992
1743,9906
1744,3001
1744,5808
1744,10118
1744,11933
1744,3862
1745,9062
1745,4499
1745,5833
1746,8040
1746,9471
1746,11919
1746,4305
1746,2880
1746,1153
1746,6856
1746,1446
1746,679
1746,1573
1746,13089
1746,10970
1746,12374
1746,2681
1746,7234
1746,11077
1746,1220
1746,5891
1747,12087
1747,2154
1747,9205
1748,8560
1748,3079
1748,8579
1749,4565
1749,9251
1750,8480
1750,11476
1750,1663
1750,6692
1750,7858
1750,2835
1750,13910
1750,6636
1750,6729
1750,12239
1750,2956
1750,1563
1750,10304
1750,12794
1750,178
1750,4858
1750,10131
1750,9674
1750,12347
1750,8887
1750,7843
1750,11903
1750,13967
1750,1433
1750,7582
1750,11168
1750,623
1750,9721
1750,10354
1751,2957
1751,4464
1751,7221
1751,11408
1751,4151
1752,10540
1752,1651
1752,5835
1752,4860
1752,6149
1752,1621
1752,3135
1752,7252
1752,11332
1753,6984
1753,3557
1753,3122
1753,5516
1753,10118
1753,6298
1753,2947
1754,11717
1754,1744
1754,10000
1755,7679
1755,8573
1755,1746
1755,4353
1756,3025
1756,155
1756,1639
1757,7908
1757,1940
1757,4621
1758,10729
1758,3425
1758,4504
1758,4119
1758,12718
1758,5117
1758,1894
1758,10940
1758,3590
1758,6215
1758,10449
1759,5302
1759,9166
1759,12030
1759,5435
1760,7941
1760,2736
1760,4654
1760,6692
1760,12642
1760,7104
1760,2471
1761,13108
1761,10005
1761,10010
1761,11393
1761,8186
1761,4478
1761,1186
1761,10346
1761,4183
1761,138
1761,3584
1761,3993
1761,11084
1761,11816
1761,1821
1761,10303
1762,11514
1762,2018
1762,4524
1762,3366
1762,12871
1762,2990
1762,1553
1762,10653
1762,1707
1762,6002
1762,12781
1762,9033
1763,4575
1763,6036
1763,9899
1763,4244
1764,3685
1764,2971
1764,6805
1764,10013
1764,2898
1765,11430
1765,12571
1765,13867
1765,7316
1765,6824
1765,285
1765,10641
1765,3337
1765,762
1765,2948
1765,13625
1765,12794
1765,2988
1765,11320
1765,13786
1765,1438
1765,10005
1766,11646
1766,3286
1766,9142
1767,11940
1767,2298
1767,5789
1767,4438
1767,12875
1767,4575
1767,1567
1767,12234
1767,3134
1767,7228
1767,13547
1767,9965
1768,11422
1768,4584
1768,5938
1769,12822
1769,12230
1769,12685
1769,8386
1769,7582
1769,1046
1769,10139
1769,5281
1769,652
1769,6245
1769,5496
1769,12074
1769,13036
1769,4770
1769,9865
1770,4266
1770,6014
1770,9235
1770,4116
1771,7032
1771,7756
1771,1271
1771,1792
1772,8954
1772,1886
1772,3348
1772,5998
1772,13027
1772,8500
1772,2076
1773,1490
1773,5924
1773,5160
1773,13227
1773,4738
1773,1935
1773,10165
1773,3648
1773,7218
1773,13749
1773,9376
1774,7925
1774,10117
1774,12274
1774,6682
1775,10818
1775,4464
1775,5882
1775,9194
1775,10101
1775,4353
1776,6018
1776,3143
1776,3687
1776,4939
1776,12361
1776,5063
1776,1634
1777,12082
1777,3603
1777,7400
1777,5964
1777,6218
1777,1019
1777,3039
1777,10606
1777,13033
1778,4710
1778,7460
1778,10508
1778,11904
1778,1509
1779,11380
1779,2124
1779,7433
1780,12895
1780,10300
1780,12502
1780,11982
1780,6390
1780,5285
1780,380
1780,8560
1780,3106
1780,1054
1780,4787
1780,3501
1780,10403
1780,13245
1780,2528
1780,9522
1781,11646
1781,4363
1781,8370
1781,5957
1781,7452
1781,4633
1781,5940
1781,10177
1781,13613
1782,9241
1782,4830
1782,7792
1782,6105
1782,6020
1782,3513
1782,4589
1782,8500
1782,10024
1783,2968
1783,4376
1783,8763
1783,1554
1784,9135
1784,3199
1784,5606
1784,7481
1784,8190
1784,3725
1785,10008
1785,11403
1785,6452
1785,7111
1786,10362
1786,2957
1786,5889
1787,8743
1787,3890
1787,5861
1788,11047
1788,3420
1788,7154
1789,4584
1789,1935
1789,3149
1790,7125
1790,8228
1791,10188
1791,3469
1791,4354
1791,4725
1791,10507
1791,3674
1792,11737
1792,1898
1792,5756
1792,5090
1792,13971
1792,5737
1792,2163
1792,10387
1792,2905
1792,6648
1792,11406
1792,9096
1793,12256
1793,6921
1793,8811
1794,11414
1794,1804
1794,1898
1795,11385
1795,3213
1795,4884
1796,11052
1796,5490
1796,8757
1797,3865
1797,7462
1797,6392
1797,5905
1797,4080
1797,5193
1797,9734
1797,13840
1798,12267
1798,3095
1798,1573
1798,11618
1798,12780
1798,1080
1798,5180
1798,1882
1798,82
1798,1886
1798,10275
1798,10058
1798,8662
1798,12742
1798,7236
1798,8507
1798,8934
1798,13923
1798,14007
1798,2204
1798,5896
1798,8151
1798,11797
1798,1428
1798,10597
1798,10547
1799,11556
1799,3037
1799,4780
1800,8636
1800,1450
1800,3413
1800,5884
1800,11874
1800,8753
1800,1605
1801,4489
1801,6054
1801,8770
1801,13806
1801,4091
1802,7121
1802,6376
1802,8483
1802,2172
1802,7367
1802,1933
1802,4415
1802,10234
1803,146
1803,4403
1803,7272
1803,9886
1803,347
1804,11701
1804,1882
1804,2880
1805,11645
1805,3755
1805,4406
1805,9263
1805,12323
1805,3955
1806,10117
1806,3183
1806,10362
1807,1748
1807,4492
1807,7604
1807,10545
1807,1500
1808,3820
1808,6859
1808,7723
1808,11551
1808,3135
1809,7510
1809,9612
1809,13280
1809,7772
1810,5170
1810,6829
1810,9491
1810,11705
1810,4129
1811,6640
1811,7120
1811,8910
1811,4706
1812,8633
1812,9902
1812,1529
1812,4754
1813,8912
1813,2893
1813,6806
1814,4610
1814,7251
1814,6440
1814,12861
1814,7671
1814,2310
1814,4944
1814,9904
1814,13140
1815,10209
1815,4407
1815,8497
1816,4459
1816,4352
1816,8680
1816,13361
1816,3199
1817,11382
1817,11515
1817,7060
1817,8310
1818,6463
1818,1851
1818,4768
1819,9061
1819,2333
1819,4624
1819,5824
1819,9062
1819,1446
1820,6246
1820,3872
1820,6098
1821,6148
1821,295
1821,1605
1822,1658
1822,2882
1822,7447
1822,11605
1822,1895
1823,10826
1823,2932
1823,3839
1824,5810
1824,10700
1824,9035
1824,9094
1824,4259
1824,7823
1824,11509
1824,13465
1825,9024
1825,5124
1825,7751
1826,4985
1826,6119
1826,8413
1826,3514
1827,11713
1827,2336
1827,7238
1828,4376
1828,6230
1828,7563
1828,3510
1829,1790
1829,4842
1829,3777
1829,12751
1829,4361
1829,460
1829,1711
1829,6053
1829,10121
1830,4188
1830,2025
1830,3515
1831,1614
1831,7434
1832,4760
1832,5975
1833,11664
1833,5739
1833,9827
1834,10917
1834,7166
1834,10314
1835,10932
1835,4760
1835,9896
1835,1621
1835,4914
1835,3430
1835,11218
1835,6967
1835,5146
1835,11699
1835,1941
1835,8063
1835,1725
1835,8681
1836,7563
1836,1436
1836,7297
1837,11538
1837,3872
1837,4760
1838,9973
1838,3707
1838,5965
1838,9086
1838,12749
1838,10973
1838,3480
1839,5171
1839,7162
1839,7515
1839,14004
1839,7282
1839,3282
1839,12079
1839,4431
1839,8812
1839,10851
1840,6366
1840,8887
1841,4861
1841,1653
1841,5272
1842,5382
1842,12610
1843,8946
1843,2569
1843,7568
1844,8911
1844,3810
1844,4592
1844,4492
1844,13923
1844,7485
1844,3549
1845,9394
1845,10814
1845,11394
1845,4733
1845,4220
1845,131
1845,8149
1845,2250
1845,1164
1845,3090
1845,12718
1845,12640
1845,12793
1845,2223
1845,9461
1845,11734
1845,1955
1845,8072
1846,3502
1846,7777
1846,7299
1846,13330
1846,3450
1847,1980
1847,5744
1848,1446
1848,4624
1849,11369
1849,4381
1849,2912
1849,11906
1849,777
1849,5928
1849,1773
1849,503
1849,1693
1849,11488
1849,12129
1849,10013
1849,13371
1849,9489
1849,10163
1849,9244
1849,13567
1849,1745
1849,7273
1849,8493
1849,11910
1849,1690
1849,10791
1849,6786
1849,12118
1850,7820
1850,9384
1850,3595
1850,5626
1851,9080
1851,10577
1851,3612
1851,6739
1852,4428
1852,10227
1852,1482
1852,4535
1852,3044
1852,12908
1852,4503
1852,321
1852,7177
1852,3050
1852,6283
1852,9951
1852,7204
1853,12796
1853,11373
1853,7392
1853,6141
1853,8003
1853,13568
1853,875
1853,10336
1853,4613
1853,165
1853,5150
1853,3349
1853,12011
1853,3295
1853,10278
1854,10233
1854,3983
1854,4968
1854,6007
1854,12161
1854,8588
1854,3401
1855,11428
1855,5949
1855,11864
1856,8066
1856,10572
1856,3552
1856,3024
1856,11788
1856,921
1856,6485
1856,1565
1856,989
1856,2448
1856,10104
1856,11565
1856,9261
1856,10174
1856,10280
1856,2208
1856,7341
1856,8940
1856,497
1856,11469
1856,5910
1856,12954
1857,6461
1857,262
1857,3121
1858,8246
1858,7052
1858,9978
1858,4193
1858,11356
1858,2717
1858,4330
1858,3512
1858,11833
1858,8086
1858,4153
1858,12665
1858,2812
1858,11150
1859,5615
1859,7796
1859,1828
1859,13293
1859,5619
1859,6625
1859,11164
1859,2945
1859,1999
1859,10158
1859,12730
1859,249
1859,4435
1859,2598
1859,732
1859,2468
1859,8469
1859,9018
1859,10258
1859,7613
1859,7196
1859,10337
1859,14077
1859,1626
1859,6633
1859,8807
1859,1952
1859,8576
1859,9754
1860,11119
1860,3772
1860,4556
1860,4572
1860,13912
1860,4457
1860,2219
1860,9833
1860,3051
1860,7100
1860,13188
1860,8107
1861,7122
1861,2897
1861,7170
1862,8707
1862,12347
1862,4691
1862,2897
1862,11323
1862,1175
1862,7595
1862,3284
1862,37
1862,3294
1862,11445
1862,12582
1862,9548
1862,11611
1862,9879
1862,3212
1862,8823
1862,9550
1862,1633
1862,11900
1862,7721
1862,12998
1863,7562
1863,11068
1863,4498
1863,4362
1864,8747
1864,11343
1864,282
1864,4503
1865,11672
1865,5388
1865,12394
1865,2094
1865,5277
1865,3361
1865,12097
1865,5882
1865,4700
1865,13619
1865,176
1865,7723
1865,3226
1865,11179
1866,8933
1866,10089
1866,11585
1866,6574
1866,2888
1866,1038
1866,7169
1866,2992
1866,801
1866,2916
1866,12967
1866,12003
1866,3102
1866,8621
1866,12387
1866,1535
1866,7361
1867,4548
1867,9473
1868,7245
1868,3012
1868,5972
1869,4452
1869,8497
1869,13468
1869,2898
1870,3036
1870,6279
1870,8468
1870,11329
1870,3049
1871,4705
1871,7680
1871,7531
1871,8249
1871,5148
1871,6133
1871,10081
1871,12956
1872,6561
1872,7111
1872,10917
1872,6027
1873,7098
1873,3959
1873,3403
1873,5839
1873,11485
1873,7563
1873,2832
1874,10261
1874,5442
1874,9640
1875,8719
1875,3282
1875,3489
1875,6749
1875,8540
1875,3343
1876,6753
1876,10530
1876,2551
1876,6767
1876,5250
1876,13152
1876,5073
1876,714
1876,9135
1876,3200
1876,6179
1876,10189
1876,9054
1877,8858
1877,5893
1877,9599
1877,2953
1877,7023
1877,3605
1877,5372
1877,9892
1878,7333
1878,6124
1878,10561
1878,3245
1878,12149
1878,2799
1878,3886
1878,3047
1878,11474
1878,8252
1878,2888
1878,11437
1878,2504
1878,10233
1879,1912
1879,7744
1879,5953
1879,7115
1879,1573
1879,4489
1879,9893
1879,12826
1880,7490
1880,5064
1880,4464
1881,11654
1881,1493
1881,5093
1882,3742
1882,6690
1882,8985
1882,12754
1882,2323
1883,7716
1883,3768
1883,8100
1884,5824
1884,2583
1884,5990
1885,8925
1885,5740
1885,9306
1886,3245
1886,5932
1886,4997
1886,12872
1886,6417
1886,2145
1886,10561
1886,5412
1886,6888
1886,12865
1886,8485
1887,12940
1887,10873
1887,10052
1887,11425
1887,4478
1887,4445
1887,799
1887,9108
1887,3314
1887,1161
1887,2886
1887,3585
1887,10057
1887,11528
1887,1500
1887,8731
1888,2531
1888,3874
1888,8653
1888,13243
1888,2259
1889,3253
1889,7947
1889,6128
1889,5824
1889,2004
1889,5458
1889,11636
1889,12761
1890,10217
1890,1523
1890,7662
1890,6646
1890,5861
1890,2099
1890,4700
1890,7526
1890,12761
1891,7330
1891,10289
1891,1428
1891,1651
1892,1490
1892,6450
1892,6303
1892,6018
1892,1265
1892,4178
1892,9776
1892,13961
1893,8686
1893,10101
1893,11779
1893,6123
1893,4754
1893,878
1893,9565
1893,3080
1893,936
1893,2911
1893,12750
1893,12346
1893,13109
1893,3407
1893,9196
1893,10316
1893,2107
1893,7234
1894,9441
1894,9704
1894,3787
1894,6161
1895,12915
1895,4595
1895,4504
1895,8639
1895,11557
1895,3763
1896,5438
1896,12602
1896,1450
1896,4554
1896,4624
1896,12867
1896,5051
1896,1842
1896,9971
1896,3644
1896,5948
1896,12921
1896,8490
1897,4417
1897,5941
1897,7145
1897,9910
1897,5157
1898,13364
1898,2298
1898,3022
1899,5755
1899,1694
1899,4492
1900,13113
1900,11725
1900,6459
1900,3538
1900,7177
1900,12854
1900,498
1900,8558
1900,1658
1900,634
1900,3572
1900,1793
1900,10145
1900,2068
1900,8501
1901,3813
1901,5923
1902,4711
1902,9468
1903,2637
1903,5019
1903,3030
1903,12888
1903,5249
1903,49
1903,12764
1903,3229
1903,8929
1903,11946
1904,1718
1904,5938
1904,4584
1904,12929
1904,4508
1904,1626
1904,3279
1904,8074
1904,11387
1905,3750
1905,5929
1905,7147
1905,8532
1905,3184
1906,6834
1906,9427
1906,12648
1906,5217
1907,10538
1907,544
1907,3431
1908,4584
1908,8573
1908,11609
1908,3806
1909,11561
1909,3048
1909,11736
1910,3880
1910,5005
1910,7680
1910,11890
1910,4113
1911,10175
1911,2943
1911,8484
1912,4688
1912,5757
1913,9893
1913,3299
1913,9044
1913,13455
1913,3189
1913,7413
1913,12981
1914,8945
1914,7858
1914,11176
1914,2867
1914,9607
1914,3223
1914,6850
1914,12483
1915,3113
1915,6095
1915,6878
1915,9044
1915,3939
1916,13303
1916,10104
1916,11553
1916,11432
1916,5762
1916,4804
1916,155
1916,8799
1916,3086
1916,1011
1916,3330
1916,3210
1916,10216
1916,13481
1916,1889
1916,8940
1917,7471
1917,10721
1917,2460
1917,3419
1918,5990
1918,7217
1918,9212
1918,11177
1918,6101
1919,10396
1919,1758
1919,4381
1920,10317
1920,4102
1920,9492
1920,7241
1920,7123
1920,2116
