user,item
2899,5974
2900,6622
2901,12381
2901,10230
2901,9178
2901,7234
2902,3429
2902,8204
2903,4503
2904,431
2904,6260
2905,1661
2905,9388
2906,4353
2907,6408
2907,10725
2907,7484
2908,10509
2908,13424
2909,10066
2909,13636
2910,7426
2911,7091
2912,5824
2913,4875
2913,11339
2913,11725
2913,3454
2913,6137
2913,12893
2914,5285
2915,3455
2915,12807
2916,6495
2916,11714
2916,7174
2916,10316
2916,4984
2916,11705
2916,7424
2916,8899
2917,4837
2918,3185
2919,4575
2920,8049
2920,6957
2920,11884
2920,8152
2920,11076
2920,5168
2920,13375
2920,7239
2920,9616
2921,13233
2921,13232
2922,3455
2923,5387
2923,827
2923,11341
2923,8582
2923,9014
2924,700
2924,5915
2924,4804
2924,11847
2924,4523
2924,10241
2924,4777
2924,10523
2924,5199
2924,13837
2924,7226
2924,4901
2925,9443
2926,10359
2926,13631
2927,2095
2928,9432
2928,13207
2929,6201
2929,13432
2930,7228
2931,9299
2931,6007
2931,9674
2932,508
2932,11660
2932,8518
2932,12670
2933,9904
2933,13670
2934,8514
2935,9137
2936,2025
2936,8019
2937,3462
2938,8629
2939,5229
2940,5948
2941,9878
2941,10117
2941,4754
2941,12111
2942,7083
2943,6349
2944,7045
2945,1521
2945,451
2945,7428
2945,4509
2945,4685
2945,12090
2945,13175
2945,5505
2945,89
2945,176
2945,3400
2945,12614
2945,9096
2945,769
2945,4382
2945,11376
2946,5615
2946,13301
2947,964
2947,9697
2947,6578
2947,9678
2948,712
2948,10390
2948,9325
2948,7068
2949,0
2949,9914
2949,6298
2949,10147
2950,5250
2950,8510
2951,259
2951,10414
2951,8508
2951,5333
2952,4597
2953,4165
2953,8848
2954,1148
2954,11744
2954,8673
2955,7257
2956,7321
2957,3083
2958,805
2958,11256
2958,8418
2958,10143
2959,5937
2960,6800
2961,13426
2961,9092
2961,12415
2962,7737
2963,11725
2963,9917
2963,11360
2964,51
2964,10912
2964,6547
2964,11396
2965,9175
2965,13227
2966,10775
2966,8652
2966,7509
2966,11611
2967,3099
2967,453
2967,13081
2967,7502
2967,6441
2968,9157
2968,3111
2968,12940
2968,11336
2968,2487
2968,5835
2969,11425
2970,9
2970,10530
2970,7835
2970,10161
2971,7178
2972,7387
2973,7634
2974,4403
2974,215
2974,9968
2974,8960
2974,7886
2975,7295
2975,11700
2975,9172
2975,10778
2975,4352
2975,13458
2975,8874
2975,8682
2976,4875
2976,11315
2976,5760
2976,7204
2976,3352
2976,13389
2976,6252
2976,5821
2976,12333
2977,11594
2977,8728
2977,11484
2978,12376
2978,13160
2979,7454
2979,11801
2980,8788
2981,3322
2981,8470
2982,579
2982,9557
2982,6388
2982,10096
2983,8585
2984,11937
2984,9011
2984,12210
2985,486
2985,12395
2985,12171
2985,6692
2986,4391
2987,7824
2988,7176
2989,10041
2990,11442
2990,13902
2991,8532
2991,6118
2991,8821
2992,632
2992,12750
2992,7105
2993,1909
2994,10253
2995,10812
2995,7141
2995,10212
2996,2904
2996,931
2996,11276
2996,8733
2996,8272
2997,5881
2998,4155
2998,10754
2998,11484
2998,709
2998,4464
2998,13645
2999,404
2999,9879
2999,5445
2999,11416
3000,7
3000,13124
3000,7362
3000,13153
3001,8511
3001,12282
3002,3963
3002,2723
3002,8137
3002,5939
3002,1100
3002,143
3002,1041
3002,7877
3002,9019
3002,4570
3002,12915
3002,96
3002,12330
3002,6411
3002,7300
3002,8355
3002,2878
3002,11900
3002,3155
3002,1477
3002,3846
3002,4027
3002,13304
3002,1241
3002,9299
3002,12718
3002,1493
3002,7095
3002,566
3002,3146
3002,267
3002,10039
3002,13716
3002,12190
3002,6462
3002,7461
3002,11620
3002,11830
3002,9281
3002,6510
3003,9011
3003,13547
3004,3547
3005,8614
3005,13636
3006,12924
3006,7354
3006,11639
3007,4590
3008,10278
3008,12794
3009,1583
3009,6137
3010,335
3010,9481
3010,7210
3010,7177
3010,4614
3011,8
3011,10175
3011,7897
3011,11390
3012,51
3012,13584
3012,8219
3013,5332
3014,5960
3015,2978
3015,7704
3016,4222
3016,11454
3016,12789
3016,1782
3016,6323
3016,12988
3017,6123
3018,4584
3019,7803
3019,13597
3020,10333
3020,8506
3020,5838
3020,9895
3021,5809
3022,10128
3023,9482
3023,13108
3024,612
3024,9599
3024,7554
3024,5293
3025,10549
3026,5883
3026,13228
3026,9021
3026,2542
3026,5342
3026,13360
3027,4391
3027,78
3027,11386
3027,8700
3027,7164
3028,10317
3028,12822
3029,8819
3029,10513
3029,2944
3030,6479
3031,3032
3032,3275
3033,2888
3033,7610
3034,9973
3034,1029
3034,3654
3034,1026
3034,12842
3035,3625
3036,11341
3036,6598
3036,10524
3037,1553
3037,9969
3037,7173
3038,5346
3038,7132
3039,8507
3040,1009
3040,12592
3040,7750
3041,3717
3041,8227
3041,4535
3042,10736
3042,12982
3043,11476
3043,10094
3043,11509
3044,12809
3044,13310
3045,6720
3046,9382
3046,10777
3046,3973
3047,5974
3048,13013
3048,8056
3048,8571
3048,9476
3048,12092
3048,9367
3048,5944
3049,4351
3050,7189
3050,13451
3051,6134
3052,12224
3052,13956
3053,5465
3054,4566
3055,8476
3056,9199
3057,6752
3058,5942
3058,8457
3058,7189
3058,12409
3058,7110
3058,4735
3058,11729
3058,7348
3059,9367
3060,7310
3061,9418
3062,7464
3062,7049
3062,10575
3062,13523
3062,7226
3062,9859
3062,5325
3062,13574
3062,7984
3062,8991
3063,5092
3064,3167
3064,7393
3065,6353
3066,3028
3067,12751
3067,11248
3067,12639
3068,5817
3069,2880
3070,8159
3070,5891
3070,9573
3071,1865
3071,7802
3072,4204
3073,8538
3074,4829
3075,1280
3075,12803
3075,7078
3076,403
3076,6423
3076,5528
3076,4482
3076,13221
3076,12715
3076,5670
3076,335
3076,190
3076,3189
3076,12384
3076,7282
3076,1391
3076,10561
3076,4372
3076,12424
3076,7081
3076,11516
3077,10969
3077,11006
3077,12185
3078,10990
3078,8518
3078,7191
3078,13346
3079,11774
3079,12297
3080,851
3080,12739
3080,9651
3081,4353
3081,10399
3082,11878
3082,9677
3082,11295
3083,10410
3084,8486
3084,13120
3085,9371
3086,5852
3087,4471
3087,8836
3088,6871
3088,4641
3088,13115
3088,6206
3088,9367
3088,3196
3088,12851
3088,6589
3088,7249
3089,8198
3090,2393
3090,6425
3091,2953
3091,10356
3091,11732
3091,2642
3091,5555
3091,12969
3092,9671
3092,12341
3093,11072
3094,5059
3095,7291
3096,4503
3097,13876
3097,12767
3098,12383
3098,1147
3098,5487
3098,1053
3098,12590
3099,5747
3100,3848
3100,10676
3101,9672
3102,4639
3103,8806
3104,11725
3104,12875
3105,7902
3106,4434
3107,11331
3107,13581
3108,11184
3108,13652
3109,5995
3109,13502
3110,5763
3111,7468
3112,7856
3113,11102
3113,10725
3113,7092
3113,12526
3114,8327
3114,12902
3115,8560
3115,7465
3115,4352
3115,8732
3116,6471
3116,11769
3116,12044
3116,3573
3116,8096
3116,13434
3117,5213
3117,9281
3117,13350
3117,11940
3117,2739
3117,7911
3118,3628
3119,6659
3120,7674
3121,5743
3122,4417
3123,12474
3124,3330
3125,1707
3125,11926
3125,10357
3126,6871
3127,4280
3128,10181
3128,10138
3128,4500
3129,6266
3130,10466
3130,13026
3131,6642
3132,6168
3132,8825
3132,3180
3132,8002
3132,11332
3132,8753
3132,4578
3133,11188
3133,11612
3134,7344
3135,10686
3135,13042
3136,1606
3136,9299
3137,3179
3138,2120
3138,6260
3139,1290
3139,8560
3139,5966
3140,10559
3141,5016
3142,5265
3143,7851
3143,11680
3143,9126
3143,1567
3143,6019
3143,12812
3144,7507
3145,7081
3146,8301
3147,4237
3148,10458
3148,14070
3149,7211
3150,3675
3151,13048
3151,13785
3152,12098
3152,8518
3152,4492
3152,10255
3153,11798
3154,157
3154,10002
3154,10389
3154,5949
3155,4196
3156,1881
3156,7358
3157,4801
3158,5838
3159,8484
3160,3591
3160,7673
3161,3050
3161,335
3161,10383
3161,7242
3161,6761
3162,1334
3162,11490
3162,7109
3163,7333
3164,12818
3164,13747
3165,10005
3165,5079
3165,11311
3165,12846
3165,1555
3165,6341
3166,3998
3166,7861
3167,12227
3167,10609
3167,11553
3168,6415
3168,8964
3168,4423
3168,8750
3168,12270
3168,5931
3168,7305
3168,3684
3168,13091
3168,6501
3169,23
3169,13234
3169,9963
3170,6085
3171,691
3171,10475
3171,5747
3172,1924
3173,4278
3173,5242
3173,3402
3173,819
3173,7711
3173,5898
3173,4667
3173,11781
3173,13167
3173,6386
3173,1420
3173,2225
3173,4347
3173,12052
3173,8834
3173,1610
3173,9990
3174,1290
3174,12180
3174,9320
3174,8133
3175,8456
3175,3033
3175,13770
3175,11718
3175,2305
3175,5329
3176,8002
3176,12783
3177,1453
3177,11706
3177,6742
3178,1523
3178,7868
3179,3603
3179,7582
3179,13884
3179,12027
3179,2402
3179,4737
3180,8744
3180,12852
3181,3923
3182,479
3182,8219
3183,7987
3183,11622
3184,6952
3185,7208
3186,12042
3186,587
3186,4784
3186,1036
3186,12092
3187,3942
3188,4944
3188,658
3188,10808
3188,7830
3188,5871
3189,5907
3190,9147
3191,7929
3192,6397
3193,10537
3194,5547
3195,3438
3195,10037
3196,9161
3196,10057
3196,5908
3197,5573
3198,6925
3198,11438
3198,7884
3198,9936
3198,4454
3198,13319
3198,7233
3198,9524
3198,10387
3199,890
3199,10476
3199,6160
3199,10747
3200,9491
3201,7943
3202,7424
3203,3584
3203,6422
3203,13096
3203,12793
3203,8573
3203,5533
3203,13507
3204,3213
3205,5864
3205,13765
3206,7832
3207,3030
3208,6098
3209,4392
3209,2446
3209,798
3209,7196
3209,6947
3209,6374
3209,11760
3209,13583
3209,6806
3209,555
3209,207
3209,3426
3209,12667
3209,9257
3209,1128
3209,5221
3210,8255
3210,13732
3211,3369
3212,51
3212,8774
3212,6693
3212,9903
3213,11781
3213,13712
3214,11192
3214,14010
3215,11394
3215,12794
3216,12764
3216,12752
3217,5033
3217,6737
3217,5152
3217,11933
3217,6032
3217,9113
3217,3184
3217,12937
3217,5962
3218,2411
3218,9943
3218,8081
3218,11635
3219,5891
3220,12856
3220,9068
3220,11707
3221,4624
3221,8587
3222,6155
3223,2773
3223,9013
3224,7325
3224,12033
3224,11703
3224,7571
3224,1259
3224,9838
3224,349
3224,4352
3224,12515
3224,433
3224,1901
3224,3087
3224,6011
3225,8994
3225,6134
3225,12392
3226,7222
3226,13428
3227,9975
3227,4294
3227,12416
3227,13167
3227,2519
3227,6125
3228,9953
3228,8651
3228,5796
3228,10059
3229,5400
3229,7391
3229,13415
3229,10357
3229,3347
3229,6182
3230,3226
3231,810
3231,10448
3231,9550
3231,8426
3231,6176
3232,6232
3232,13210
3233,2658
3234,716
3234,13559
3234,10111
3235,6348
3236,9987
3236,12752
3237,83
3237,11757
3237,9071
3238,5838
3238,14063
3238,1100
3238,3053
3238,11980
3238,2002
3238,2005
3238,12188
3238,7601
3238,1466
3238,5674
3238,12159
3238,10075
3238,6810
3238,67
3238,12287
3238,5419
3238,4237
3238,10324
3238,9450
3238,8913
3238,2032
3238,12793
3238,13678
3239,8789
3239,13020
3240,6047
3241,3355
3242,3504
3242,10669
3242,11851
3242,1474
3242,6511
3242,11918
3243,1658
3244,10095
3244,9370
3244,11695
3245,8540
3245,4581
3245,12129
3245,11437
3245,4216
3245,8252
3246,4929
3247,5304
3248,7398
3249,9733
3250,6573
3251,3102
3251,1132
3251,11073
3251,7550
3251,8341
3252,8568
3253,7054
3254,4522
3254,7807
3254,1720
3254,6352
3254,11943
3254,7924
3254,3037
3255,7504
3256,3420
3257,11224
3257,9948
3257,7447
3257,11315
3258,11707
3259,5854
3260,12740
3260,10686
3260,5931
3260,11587
3261,9909
3261,218
3261,4644
3261,25
3261,11332
3262,1749
3262,8102
3263,7229
3263,13471
3264,4000
3264,9196
3265,6162
3266,871
3266,8895
3266,7904
3266,6453
3266,4720
3267,11566
3267,13781
3268,9190
3268,7594
3268,10341
3269,6511
3270,7122
3271,7471
3272,7671
3273,3426
3273,7268
3274,5746
3275,12728
3275,12864
3276,3080
3277,3050
3278,640
3278,12003
3278,8866
3278,9204
3278,4659
3279,404
3279,10302
3279,7407
3279,6996
3279,3294
3280,9331
3280,6689
3280,8953
3281,6472
3282,771
3282,8835
3282,7000
3282,12050
3283,3925
3284,8991
3285,2716
3286,3449
3286,9989
3287,5843
3288,4007
3289,8041
3289,4524
3289,13489
3289,7604
3289,9939
3289,2995
3289,13034
3289,7173
3290,1428
3290,7115
3291,7905
3292,10419
3292,523
3292,4351
3292,1156
3292,12554
3293,1871
3293,13697
3293,9477
3294,665
3294,11705
3294,8250
3295,2527
3295,11764
3295,8707
3296,5956
3297,2439
3298,8671
3299,173
3299,12416
3299,9141
3300,9062
3300,12790
3301,6808
3302,2897
3303,13699
3303,8722
3303,11742
3304,2979
3304,6245
3305,8797
3305,9237
3305,10832
3306,12777
3306,13128
3307,1564
3308,7662
3308,13072
3309,13544
3309,9176
3309,9902
3310,5838
3311,13329
3311,12785
3312,7533
3313,13759
3313,12735
3314,3208
3315,11423
3316,1838
3316,629
3316,5774
3316,5329
3316,4425
3316,11823
3316,11343
3316,4373
3316,923
3316,1245
3316,3907
3316,10973
3316,8988
3316,377
3316,4861
3317,6494
3318,10008
3318,13426
3319,3189
3320,10530
3321,3381
3322,8158
3322,12315
3322,9588
3322,2881
3322,6625
3322,9062
3322,4949
3322,8277
3322,12673
3322,11358
3322,6179
3323,5128
3323,11473
3323,12704
3323,3815
3323,5957
3323,12944
3324,4405
3324,13821
3325,469
3325,11448
3325,8737
3326,6581
3327,1464
3327,11675
3327,7862
3328,6051
3329,8313
3329,5737
3329,12302
3329,8164
3329,10408
3329,4693
3329,12742
3329,8500
3330,618
3330,10917
3330,6452
3331,3151
3332,9518
3332,8775
3332,7092
3332,12141
3332,9082
3332,4394
3332,13761
3333,8526
3333,4677
3333,11943
3333,11926
3333,1555
3333,5891
3334,7639
3334,13068
3335,3499
3336,2291
3337,4016
3337,13565
3338,12254
3338,11395
3338,6726
3338,12425
3339,10642
3340,9902
3341,8334
3342,3037
3342,8702
3343,8503
3343,12751
3344,7234
3345,8245
3346,3945
3346,13485
3347,8469
3347,13729
3348,9749
3349,11791
3349,13686
3350,8540
3351,9987
3352,2939
3353,5010
3354,8579
3355,4719
3355,1173
3355,11565
3355,8940
3355,8442
3356,5106
3357,6346
3358,9369
3359,7571
3359,13497
3360,9215
3360,12724
3361,4604
3362,4515
3363,4711
3364,2012
3364,9021
3365,8935
3365,10289
3365,2894
3366,8299
3366,7102
3366,10497
3367,387
3367,11090
3367,7427
3367,7895
3367,5368
3368,11605
3368,13121
3369,9493
3369,3361
3369,12581
3369,11592
3369,1986
3369,5185
3370,7686
3370,11193
3370,3484
3371,5796
3371,13287
3372,12750
3372,12764
3373,5850
3373,13971
3374,1757
3374,10864
3374,10165
3374,7679
3375,7499
3375,5852
3375,11395
3375,7457
3375,8774
3375,5197
3375,12869
3375,7988
3376,11154
3376,7238
3376,11672
3377,2929
3377,7167
3377,8012
3378,2323
3378,7188
3379,7089
3380,8730
3381,8661
3381,12891
3382,6325
3383,5298
3383,8793
3383,12853
3383,12458
3383,1843
3383,7931
3384,4543
3384,10396
3385,1712
3386,5550
3387,3006
3388,12032
3388,23
3388,4874
3388,146
3388,11801
3389,8605
3390,9186
3390,12885
3391,10670
3391,9949
3391,4372
3391,11405
3392,12330
3392,11588
3392,10923
3392,6121
3393,5192
3393,8194
3394,9021
3395,445
3395,11429
3395,10660
3395,6078
3396,859
3396,12106
3396,7589
3396,12433
3397,7815
3398,3058
3398,6606
3398,12993
3398,7629
3398,175
3398,4354
3399,4393
3400,11319
3400,9449
3400,10224
3401,8468
3402,3128
3402,11133
3402,12624
3402,2283
3402,5057
3402,12424
3403,11066
3403,13476
3404,8554
3405,4662
3406,8106
3407,3198
3408,4111
3408,7152
3409,8088
3409,6309
3409,13312
3409,7780
3409,10052
3409,4816
3409,12851
3409,9045
3410,6187
3411,2249
3412,7610
3412,5902
3412,11746
3412,7282
3412,8751
3412,2979
3412,13074
3412,8292
3412,7651
3413,6176
3414,10815
3414,13005
3415,5896
3416,8834
3417,4371
3417,743
3417,10408
3417,7455
3417,5996
3418,9994
3418,10653
3418,5756
3418,11720
3419,3618
3420,4795
3420,7355
3420,13451
3420,11527
3420,10243
3420,5841
3420,13891
3421,6312
3422,5801
3422,13046
3423,1891
3423,8579
3424,3085
3425,10127
3426,933
3426,11685
3426,10101
3426,7765
3427,3200
3427,7965
3428,7484
3428,7038
3428,12338
3428,7595
3428,10727
3428,4244
3428,13616
3428,7106
3429,4399
3430,8538
3430,4813
3430,13077
3430,11797
3430,3465
3430,7164
3431,5922
3432,8895
3432,14004
3433,10057
3433,10475
3433,6136
3433,11618
3434,3522
3435,11320
3435,13018
3436,2968
3437,7411
3437,7042
3437,11448
3437,7886
3437,9784
3437,5020
3437,13797
3437,7795
3437,7101
3438,1567
3438,4654
3439,8529
3440,5907
3440,10677
3440,13060
3440,11390
3440,3866
3440,7404
3441,5706
3441,1306
3441,11611
3441,7664
3441,7258
3442,3467
3443,9879
3443,9661
3443,12794
3444,5406
3445,3282
3446,7215
3446,13542
3447,7879
3447,6496
3447,11343
3447,8105
3447,9001
3447,3969
3447,12745
3447,7490
3448,4884
3448,26
3448,11547
3448,9311
3448,8366
3449,2969
3450,1524
3450,11489
3450,9975
3451,6230
3452,10669
3453,5973
3454,9034
3454,3257
3454,12237
3454,12881
3454,2099
3454,5079
3455,8372
3456,8104
3457,10175
3457,13166
3458,4355
3459,4464
3459,10012
3460,3685
3461,3944
3462,6475
3462,9054
3462,5303
3462,8998
3462,10337
3462,6941
3462,7398
3462,4340
3462,13301
3462,5804
3463,1867
3463,9604
3464,6002
3464,8958
3464,5852
3464,13468
3464,8772
3464,3968
3464,13249
3464,9242
3465,10018
3466,5292
3467,7684
3468,4921
3469,6186
3470,1043
3470,8690
3471,448
3471,12922
3471,9062
3472,282
3472,8933
3472,5528
3473,5847
3474,377
3474,10088
3474,9716
3474,9251
3474,6004
3475,5729
3476,8560
3477,5772
3478,3947
3479,3261
3480,6069
3481,8657
3481,13410
3482,9904
3483,2952
3484,11097
3484,12749
3485,13506
3485,13776
3486,3737
3487,11738
3487,9883
3487,10698
3487,6347
3488,10009
3488,12794
3489,7258
3490,1963
3491,4433
3492,6213
3493,12822
3493,13425
3494,9961
3494,6316
3494,12993
3494,13574
3494,1984
3494,7751
3495,3155
3495,11389
3495,12105
3495,2626
3495,4844
3495,12886
3496,3079
3496,6591
3496,6127
3497,10753
3498,4368
3499,9899
3499,13633
3500,7271
3501,12959
3501,12998
3502,9617
3502,12018
3502,3098
3503,1889
3503,7060
3504,9124
3504,7680
3504,9038
3505,4352
3506,5753
3507,9096
3507,12940
3508,3548
3508,10194
3509,303
3509,10777
3509,6633
3509,10268
3510,4381
3511,4779
3512,8827
3513,3990
3514,8671
3515,9969
3515,8549
3515,8126
3515,12826
3516,6035
3517,4809
3518,4909
3518,9783
3518,6429
3518,12728
3518,7774
3518,13864
3518,7163
3518,3455
3518,5407
3518,7391
3518,4471
3519,9875
3519,7283
3519,9241
3520,4940
3521,8467
3521,12832
3522,2313
3522,7318
3523,1152
3523,8648
3523,5882
3523,10978
3524,6997
3525,2968
3526,5971
3526,12726
3527,6904
3528,5787
3528,13754
3528,9615
3528,1639
3528,4753
3528,12198
3529,13099
3529,14039
3530,9069
3531,1700
3531,11354
3531,7929
3531,11365
3532,10363
3532,9406
3532,10196
3533,10520
3534,3454
3534,164
3534,10234
3534,7210
3534,7204
3535,8568
3535,12845
3536,3774
3537,6251
3538,7134
3539,7625
3539,13117
3540,10481
3541,12745
3541,12882
3542,4673
3542,11923
3542,11672
3542,1436
3542,5737
3542,12826
3543,7406
3544,6175
3545,8836
3546,13998
3546,13032
3547,5165
3547,7303
3547,5902
3547,13814
3547,7169
3547,9992
3547,3434
3547,13659
3548,6121
3548,9461
3549,6349
3549,6281
3549,10347
3549,6294
3549,7100
3549,3122
3549,13263
3549,6599
3550,6017
3551,10002
3551,8426
3551,12689
3552,2176
3552,10428
3553,5973
3554,8770
3555,7643
3555,6342
3555,11749
3555,7308
3555,9535
3555,4541
3555,12826
3555,7119
3555,7105
3555,12257
3556,8754
3556,13694
3557,1680
3557,8587
3558,5029
3558,7688
3558,11686
3558,8714
3558,4265
3558,6948
3559,13076
3560,10625
3560,10287
3560,6252
3560,12965
3561,2958
3561,10332
3562,6461
3563,7509
3563,11837
3564,7178
3565,8707
3566,9021
3566,7107
3566,5517
3566,10003
3567,7203
3568,11068
3569,7957
3569,6260
3569,7525
3570,7471
3571,8792
3571,12797
3572,8500
3573,6093
3574,4646
3574,12794
3575,7990
3576,9111
3577,7411
3577,13913
3578,9691
3578,11605
3579,6816
3580,10324
3580,13914
3581,4905
3582,7430
3582,14016
3583,1482
3583,6315
3584,5842
3584,5555
3584,11847
3584,5910
3584,7639
3584,3018
3584,12792
3584,6255
3584,6186
3585,8571
3586,5132
3586,9323
3587,349
3587,13646
3587,7804
3588,9507
3588,13202
3589,2996
3590,7137
3591,7333
3592,12768
3592,13422
3593,404
3593,10605
3593,7858
3593,7202
3593,5596
3594,6816
3595,4504
3595,2157
3595,182
3595,7025
3595,6970
3595,5731
3595,12330
3595,12053
3595,5565
3595,1164
3595,404
3595,3194
3595,12723
3595,7392
3595,374
3595,10636
3595,4904
3595,11785
3596,1476
3596,11332
3597,1030
3597,9095
3597,6347
3597,9186
3598,5334
3599,10952
3599,4577
3599,8694
3599,6252
3599,11405
3599,8505
3599,3229
3599,13299
3600,7287
3600,12864
3601,9961
3602,13519
3602,13039
3603,4722
3604,1507
3604,8133
3605,6103
3606,6951
3606,9753
3606,4725
3606,8876
3606,12298
3606,5988
3606,7134
3606,3553
3606,13068
3606,6038
3606,6350
3607,109
3607,13502
3607,9371
3608,1999
3608,10027
3608,9515
3608,8568
3608,6395
3609,13046
3609,12764
3610,8660
3611,11570
3612,10104
3612,12993
3613,10033
3613,8377
3613,10195
3614,3307
3615,7202
3615,7985
3615,6778
3615,11687
3615,7595
3615,3514
3615,13579
3616,1749
3616,8644
3616,7307
3617,9472
3618,9562
3618,7161
3618,11322
3618,9527
3618,10432
3618,6064
3618,13033
3618,9154
3618,9702
3619,10419
3620,8960
3620,4251
3620,11560
3620,12674
3620,1565
3620,6326
3621,2282
3621,4612
3622,1093
3622,10337
3622,8983
3622,11181
3623,6713
3624,5852
3625,917
3625,13138
3625,6720
3626,7122
3626,13510
3626,9989
3626,2976
3626,4733
3626,12794
3627,5290
3628,10843
3628,7984
3628,8470
3629,1565
3629,9162
3630,1900
3631,8708
3632,7198
3633,4976
3634,6149
3634,10083
3634,4943
3634,8964
3634,11999
3634,5755
3634,9385
3634,3099
3634,12932
3634,6351
3634,7092
3635,2014
3635,8595
3636,7772
3637,7648
3638,12160
3638,4963
3638,7747
3638,5945
3638,13740
3638,8052
3638,4618
3638,12813
3639,10673
3640,7087
3640,12770
3641,6551
3642,4802
3643,8884
3643,11735
3643,3141
3644,9296
3645,10845
3645,9920
3645,7285
3645,11425
3646,7811
3646,987
3646,11747
3646,10632
3646,10749
3647,2004
3647,7297
3648,8757
3648,4626
3648,9154
3648,12718
3648,10008
3648,2160
3649,6317
3649,12816
3650,683
3650,10802
3650,8778
3650,5532
3651,5860
3652,1651
3652,10812
3653,8905
3653,11779
3654,6935
3655,6040
3656,6168
3657,8489
3657,12763
3658,9551
3659,3061
3660,7803
3660,13188
3661,6379
3662,11680
3662,12916
3663,7726
3664,13324
3664,13142
3665,11996
3665,7970
3665,11085
3666,12101
3666,7701
3666,11482
3667,10496
3667,8923
3667,6494
3667,11540
3668,7098
3668,12851
3669,4565
3670,6562
3671,5369
3671,13668
3672,7697
3673,4354
3673,12298
3673,13138
3673,2126
3673,6370
3673,13162
3674,6795
3674,13242
3675,9130
3676,9087
3677,3200
3678,666
3678,11751
3678,7326
3678,12280
3679,8590
3679,13027
3680,7090
3680,14004
3680,10677
3680,2992
3680,5928
3680,13207
3681,11245
3682,11931
3682,8527
3682,10042
3683,7347
3683,4096
3683,9992
3683,11746
3683,2653
3683,4374
3684,6516
3685,3062
3685,10639
3685,7774
3686,3258
3686,9035
3687,7707
3688,7087
3689,9237
3689,13385
3690,1683
3690,9021
3691,7092
3691,10008
3691,7359
3691,12184
3691,10416
3691,6497
3691,12794
3692,4744
3693,266
3693,12454
3694,93
3694,11434
3694,8917
3694,8827
3694,4780
3695,10275
3695,13655
3696,543
3696,11855
3696,6298
3697,865
3697,5982
3698,11918
3698,10545
3698,7207
3698,11675
3699,9510
3699,12844
3700,2894
3701,6656
3701,13318
3702,6513
3702,13081
3703,9505
3703,8122
3703,6014
3703,10676
3704,8544
3705,8914
3706,1921
3706,7086
3707,9028
3707,13416
3708,8531
3708,13172
3709,8404
3709,8075
3709,10537
3710,13953
3710,12972
3711,6914
3712,7521
3712,6054
3712,9731
3713,10159
3714,10052
3714,8527
3714,4750
3714,10778
3715,8893
3715,13021
3716,11141
3716,5846
3716,10287
3717,13304
3717,12982
3718,6605
3718,9904
3718,8349
3719,6292
3719,12075
3719,9596
3719,1641
3719,5682
3719,13304
3720,7355
3721,8647
3721,4777
3721,8608
3721,12826
3721,6094
3721,7207
3721,3404
3721,13582
3721,6189
3721,6752
3722,5817
3723,10561
3723,9556
3723,6976
3723,10839
3724,4879
3724,13130
3725,9258
3726,8127
3727,4599
3728,12207
3728,7569
3728,12021
3729,11449
3729,9899
3729,11611
3730,11984
3730,13770
3731,787
3731,9050
3731,4785
3731,11207
3732,6081
3733,11679
3733,9743
3733,11629
3734,5838
3735,7795
3735,5275
3735,6665
3735,11416
3735,11020
3735,1919
3736,7628
3737,7921
3738,5265
3739,3139
3739,11755
3740,3059
3740,8868
3741,11664
3741,13044
3742,3576
3742,8753
3742,5797
3743,806
3743,11888
3743,9948
3743,8687
3743,5107
3744,5887
3745,10680
3746,10672
3746,11040
3746,6673
3746,11002
3747,4459
3748,7739
3748,12965
3749,4778
3749,9689
3750,4625
3751,11771
3751,10973
3751,5965
3751,9924
3752,5964
3753,6034
3754,6064
3755,53
3755,8534
3755,7219
3755,7344
3755,5435
3756,1524
3756,9892
3756,8187
3757,25
3757,7107
3758,7192
3759,1500
3759,7604
3759,13196
3759,13039
3759,8522
3759,4757
3759,12826
3760,12648
3760,12855
3761,4352
3762,3719
3762,12764
3763,5449
3764,7199
3764,7447
3764,4889
3764,10770
3765,7092
3766,5875
3767,4524
3768,5796
3769,3160
3769,8492
3770,3288
3771,3078
3772,3653
3772,7841
3773,10057
3773,13544
3774,12788
3774,12751
3775,3269
3776,3526
3777,10652
3777,13872
3778,5748
3779,6503
3779,6297
3779,12495
3779,6942
3779,9412
3779,3288
3779,13932
3779,7512
3779,7318
3780,7486
3781,8537
3782,3266
3783,585
3783,11444
3783,5860
3784,12614
3784,11365
3784,7163
3784,38
3784,8788
3784,53
3784,4452
3784,11378
3784,121
3784,438
3784,3878
3784,6932
3784,12090
3785,4724
3786,1842
3787,8679
3787,12822
3788,10234
3788,9534
3788,6459
3788,10132
3789,3352
3790,8797
3791,4824
3792,11194
3792,9878
3792,7333
3792,11380
3793,8836
3794,8692
3794,13425
3795,10828
3795,271
3795,4958
3795,133
3795,11649
3796,4820
3796,25
3796,10135
3796,9021
3796,7163
3797,9430
3797,8947
3797,10090
3798,4552
3799,3239
3800,6810
3801,7228
3802,7863
3802,12790
3803,3322
3803,7411
3803,13963
3803,10174
3803,2611
3803,4527
3804,7626
3805,4673
3806,11636
3806,11901
3806,7446
3806,13573
3807,5165
3808,11234
3808,518
3808,3681
3808,216
3808,11480
3809,11232
3809,10565
3809,8696
3809,4655
3810,2360
3810,10197
3810,8485
