entity_name remap_id
"California" 21116
"tasty pizzas" 21117
"upbeat atmosphere" 21118
"fresh salad options" 21119
"pizza choices" 21120
"unique and diverse pizza choices" 21121
"po'boys" 21122
"beachfront views" 21123
"modern American cuisine" 21124
"fancy and casual dining experiences" 21125
"creative, fun, flavorful twists on Southern cuisine" 21126
"fresh, quality ingredients" 21127
"salad bar" 21128
"ample seating options" 21129
"variety of the food" 21130
"quality of the food" 21131
"vegan wings" 21132
"Happy Cow Bowl" 21133
"Portobello quinoa risotto" 21134
"bright, airy ambiance" 21135
"intimate meals" 21136
"Pet hospital" 21137
"special night out" 21138
"fitness facilities" 21139
"pool facilities" 21140
"event services" 21141
"well-organized" 21142
"ample room for socializing" 21143
"Family restaurant" 21144
"simple, authentic" 21145
"tasty meals" 21146
"Fans of flavorful cuisine" 21147
"Fans of spicy cuisine" 21148
"Middle Eastern restaurant" 21149
"neighborhood charm" 21150
"Lovers of homemade Italian cuisine" 21151
"vegetarian pizza" 21152
"gluten-free dishes" 21153
"Veggie lovers" 21154
"Customers seeking high-quality ingredients" 21155
"variety of vegan and gluten-free dishes" 21156
"live theater" 21157
"good acoustics" 21158
"shows" 21159
"adult beverages" 21160
"pre-ordered drinks" 21161
"parking accessibility" 21162
"bathroom accessibility" 21163
"performing arts center" 21164
"creative and original dishes" 21165
"vibrant neighborhood atmosphere" 21166
"exotic flavors" 21167
"Users who appreciate creative and original dishes" 21168
"Users who enjoy cocktails" 21169
"Users who enjoy vibrant neighborhood atmosphere" 21170
"eclectic and artistic restaurant designs" 21171
"minor imperfections in food quality and service" 21172
"flavorful hookah options" 21173
"casual, relaxed ambiance" 21174
"Hookah Bar" 21175
"flavorful hookah" 21176
"beautiful scenery" 21177
"holiday-themed events" 21178
"classic sit-down meals" 21179
"rustic chic decor" 21180
"Fans of Korean BBQ" 21181
"Tour activity" 21182
"Breakfast restaurant" 21183
"fresh and healthy options" 21184
"calorie counts on the menu" 21185
"Fans of fresh and healthy options" 21186
"Customers who appreciate made-to-order dishes" 21187
"Customers who value calorie counts on the menu" 21188
"People seeking convenient locations" 21189
"international chocolates" 21190
"extensive beer collection" 21191
"atmosphere for working" 21192
"atmosphere for studying" 21193
"atmosphere for socializing" 21194
"atmosphere for playing board games" 21195
"Coffee shop lovers" 21196
"Key West-themed restaurants" 21197
"fun restaurant" 21198
"self-guided tours" 21199
"delicious food and drinks" 21200
"interactive entertainment" 21201
"golfing with social activities" 21202
"tech-savvy entertainment" 21203
"Users who enjoy relaxed atmosphere" 21204
"Users who enjoy interactive entertainment" 21205
"Users who enjoy delicious food and drinks" 21206
"Users who enjoy golfing with social activities" 21207
"shareable courses" 21208
"huge portions" 21209
"good ambiance" 21210
"people who enjoy outdoor activities" 21211
"local businesses" 21212
"steak fries" 21213
"clean ambiance" 21214
"great daily specials" 21215
"Pub & Grill" 21216
"neighborhood pub" 21217
"brewery events" 21218
"diverse brewery experience" 21219
"Mount Lemmon" 21220
"good food options" 21221
"cozy mountain atmosphere" 21222
"wine classes" 21223
"local wine selections" 21224
"wine accessories" 21225
"personalized gift options" 21226
"Wine boutique" 21227
"unique wine accessories" 21228
"Dorsett" 21229
"shark bites" 21230
"activities" 21231
"trivia nights" 21232
"bar games" 21233
"outdoor patio" 21234
"patio" 21235
"outdoor patio ambiance" 21236
"music genres variety" 21237
"Users who enjoy vibrant nightlife" 21238
"People seeking good food and drinks" 21239
"People wanting fun atmosphere" 21240
"People looking for happy hour deals" 21241
"People who enjoy outdoor spaces" 21242
"Music lovers with diverse tastes" 21243
"house-made products" 21244
"fine dining experiences" 21245
"inspired by art and nature" 21246
"po-boys" 21247
"seafood platters" 21248
"cozy spaces" 21249
"aesthetically pleasing spaces" 21250
"coffee beverages" 21251
"fusion dishes" 21252
"diverse options" 21253
"Korean BBQ tacos" 21254
"Thai curry rice bowls" 21255
"name-brand clothing" 21256
"hidden treasures" 21257
"worn items" 21258
"new items" 21259
"professional looking clothes" 21260
"budget shoppers" 21261
"(unspecified location)" 21262
"solo lunch outings" 21263
"dinner dates" 21264
"family meals" 21265
"classic favorites" 21266
"Fans of Thai cuisine" 21267
"Those with high expectations for traditional Thai flavors" 21268
"dishes too heavy on sauces" 21269
"carefully crafted dishes" 21270
"modern, casual atmosphere" 21271
"Users who appreciate authentic Italian cuisine" 21272
"no reservations required" 21273
"Ambler" 21274
"Wine Restaurant" 21275
"Customers who enjoy delicious breakfast dishes" 21276
"unique twists on breakfast items" 21277
"corn dogs" 21278
"family recipes" 21279
"nostalgic diner settings" 21280
"wide selection of gifts" 21281
"gifts for friends" 21282
"gifts for coworkers" 21283
"spicy Hunan flavors" 21284
"fresh, seasonal menus" 21285
"romantic dates" 21286
"casual outings" 21287
"vegetarian and vegan southwestern cuisine" 21288
"friendly chef/owner" 21289
"vibrant communal atmosphere" 21290
"affordable dining experiences" 21291
"option to bring their own wine" 21292
"fashion offerings" 21293
"nostalgic Christmas light show" 21294
"department store" 21295
"variety of traditional dishes" 21296
"good drink selection" 21297
"German cuisine lovers" 21298
"AYCE options" 21299
"cozy, intimate dining experiences" 21300
"slower service" 21301
"Fans of cozy dining" 21302
"Shanghainese cuisine" 21303
"Xiao Long Bao" 21304
"scallion pancakes" 21305
"lighter dishes" 21306
"cleaner dishes" 21307
"old-school jazz" 21308
"rich-boys club vibe" 21309
"whiskey connoisseurs" 21310
"People who appreciate a classy atmosphere" 21311
"Mexican meals" 21312
"semi-authentic meals" 21313
"spicy salsa" 21314
"internet issues" 21315
"high pricing" 21316
"organic" 21317
"Collegeville" 21318
"New Hope" 21319
"secret breakfast spot feel" 21320
"free coffee" 21321
"lively community atmosphere" 21322
"Users who enjoy unique dining experiences" 21323
"Users who value personalized service" 21324
"intimate, cozy and warm settings" 21325
"mixed neighborhood clientele" 21326
"familiar" 21327
"regulars" 21328
"Users who enjoy delicious and authentic Vietnamese cuisine" 21329
"personalized haircut" 21330
"trendy haircut" 21331
"vibrant and artistic setting" 21332
"vibrant setting" 21333
"artistic setting" 21334
"Heidi" 21335
"Kait" 21336
"Mae" 21337
"Individuals seeking personalized and trendy haircuts" 21338
"unique folk arts" 21339
"folk art" 21340
"colorful pottery" 21341
"pottery" 21342
"fashion enthusiast items" 21343
"Gallery" 21344
"creative breakfast dishes" 21345
"street tacos" 21346
"character" 21347
"cozy old school atmosphere" 21348
"Irish" 21349
"friendly crowd" 21350
"greasy sandwiches" 21351
"Lovers of New Orleans cuisine" 21352
"late-night eaters" 21353
"adventurous visitors" 21354
"city" 21355
"museums" 21356
"zoos" 21357
"scenery" 21358
"vegan foods" 21359
"vegetarian foods" 21360
"animal welfare" 21361
"Harvey" 21362
"Family diners" 21363
"animal hospital" 21364
"Veterinary clinic" 21365
"warm environment" 21366
"practical environment" 21367
"excellent care" 21368
"flavorful broth" 21369
"delicious meals" 21370
"unexpected decor" 21371
"People who enjoy unique atmospheres" 21372
"People who enjoy laid-back atmospheres" 21373
"People who like good cocktails" 21374
"diverse fish options" 21375
"comfortable" 21376
"Individuals seeking a dining experience" 21377
"warm and inviting atmosphere" 21378
"top-notch cuisine" 21379
"Users who enjoy historical settings" 21380
"diverse burger options" 21381
"high-end brands at discount prices" 21382
"Outlet" 21383
"people sensitive to nuclear power plant" 21384
"southern dishes" 21385
"locally-made" 21386
"hibachi experience" 21387
"Godfrey" 21388
"Frozen custard enthusiasts" 21389
"Frozen custard shop" 21390
"smoothie" 21391
"Fans of fresh smoothies" 21392
"Smoothie shop" 21393
"unique taco options" 21394
"delicious seafood dishes" 21395
"excellent cocktails" 21396
"People looking for a special dining experience" 21397
"bikes" 21398
"equipment" 21399
"wide selection of bikes and equipment" 21400
"cyclists" 21401
"bike enthusiasts" 21402
"busy bar scene" 21403
"People who appreciate quality food" 21404
"delicious pizzas" 21405
"pizookies" 21406
"pizookie" 21407
"Restaurant & Brewhouse" 21408
"customize spiciness levels" 21409
"variety of heat levels" 21410
"yoga" 21411
"fondue" 21412
"diverse fondue options" 21413
"romantic date night" 21414
"group dinner" 21415
"healthy meal options" 21416
"fresh, nutritious, beautifully presented" 21417
"health food" 21418
"modern and spacious setting" 21419
"Individuals who appreciate fresh and flavorful Mediterranean food" 21420
"craft spirits" 21421
"vodka" 21422
"moonshine" 21423
"orange flavor" 21424
"smooth" 21425
"explosive orange flavor" 21426
"tastings" 21427
"learning about distilling" 21428
"a variety of menu options" 21429
"accommodating staff for dietary requests" 21430
"delicious locally-sourced food" 21431
"fabulous drinks" 21432
"perfect ambiance" 21433
"country setting" 21434
"warm and friendly staff" 21435
"affordable drink specials" 21436
"cozy neighborhood bar" 21437
"no food" 21438
"intimate dining settings" 21439
"Diners who enjoy Asian cuisine" 21440
"good dishes" 21441
"Cleaning service" 21442
"Carpet cleaning" 21443
"Upholstery cleaning" 21444
"dessert concepts" 21445
"social enterprise that benefits charity" 21446
"generous margaritas" 21447
"unique touches in dishes" 21448
"South Philly" 21449
"small deli setting" 21450
"Fans of cheesesteaks" 21451
"Fans of chips" 21452
"Fans of candies" 21453
"diverse musical acts" 21454
"breakfast selection" 21455
"spotless kitchen" 21456
"customer-focused environment" 21457
"Fans of quality barbecue" 21458
"variety of services" 21459
"tranquil ambiance" 21460
"up-to-date nail trends" 21461
"personalized customer care" 21462
"St. Charles" 21463
"upscale bar food" 21464
"a twist" 21465
"barber" 21466
"Hawaiian dishes" 21467
"fun hangout spot" 21468
"laid-back and friendly dining atmosphere" 21469
"Individuals who appreciate gourmet burgers" 21470
"people who enjoy unique meat choices" 21471
"Upscale versions of their favorite foods" 21472
"moist and flavorful" 21473
"generous frosting" 21474
"Cupcake shop" 21475
"fried pickles" 21476
"variety of burgers" 21477
"diverse" 21478
"Reading Terminal Market" 21479
"high-quality cheese" 21480
"cheese enthusiasts" 21481
"grilled cheese lovers" 21482
"Fans of unique sandwich combinations" 21483
"challenging puzzles" 21484
"puzzles" 21485
"high production value" 21486
"escape room" 21487
"Groups of 6 or more" 21488
"fun and professional experience" 21489
"Escape room enthusiasts" 21490
"Greek fast food" 21491
"fresh, flavorful Greek fast food" 21492
"Greek food" 21493
"well-lit" 21494
"Lao cuisine" 21495
"Fans of Thai and Lao cuisine" 21496
"Lovers of spicy food" 21497
"diverse and flavorful offerings" 21498
"Smyrna" 21499
"Lao restaurant" 21500
"stand-up comedy" 21501
"cozy venue" 21502
"affordable shows" 21503
"affordable drink options" 21504
"Fans of stand-up comedy" 21505
"People who dislike crowded spaces" 21506
"small seating area" 21507
"occasional lack of bold flavors in some dishes" 21508
"American brewery menu items" 21509
"trendy but not too fancy" 21510
"Brandon, Florida" 21511
"variety of rolls" 21512
"special offers" 21513
"vintage fashion" 21514
"unique and eclectic men's and women's clothing" 21515
"men's clothing" 21516
"women's clothing" 21517
"varying price points" 21518
"occasional service quirks" 21519
"traditional San Diego taco shop vibes" 21520
"carne asada fries" 21521
"late-night diners" 21522
"Food lovers seeking generous portions" 21523
"Diners with diverse menu preferences" 21524
"friendly owner" 21525
"unique brewery setting" 21526
"Italian market" 21527
"vodka options" 21528
"Vodka Bar" 21529
"trendy nightlife scene" 21530
"beef sandwiches" 21531
"plant-based meals" 21532
"zen-like atmosphere" 21533
"interactive cooking" 21534
"communal atmosphere" 21535
"crowded conditions" 21536
"noisy conditions" 21537
"potential crowded conditions" 21538
"quick pick-up order system" 21539
"packing services" 21540
"friendly movers" 21541
"great communication skills" 21542
"positive attitude" 21543
"People who appreciate efficient, friendly, and professional movers" 21544
"katsu curry" 21545
"traditional Japanese dishes" 21546
"spotty service" 21547
"kid-friendly restaurant" 21548
"wide variety of food options" 21549
"multiple TVs" 21550
"Individuals seeking affordable drinks" 21551
"traditional" 21552
"authentic Northern Italian cuisine" 21553
"South Philadelphia" 21554
"wheelchair accessible facilities" 21555
"unique food" 21556
"late-night drinks" 21557
"fiber-rich" 21558
"preservatives" 21559
"strong and tasty drinks" 21560
"fun atmosphere by the water" 21561
"views of Harbour Island" 21562
"views of Davis Island" 21563
"dog-friendly establishments" 21564
"good weather" 21565
"hand-cut fries" 21566
"various seasoning options" 21567
"cool" 21568
"beauty product" 21569
"high-quality groceries" 21570
"vegan/vegetarian options" 21571
"prime rib" 21572
"not too loud atmosphere" 21573
"not too loud" 21574
"cozy outdoor area" 21575
"neighborhood feel" 21576
"Brewery & Distillery" 21577
"golf" 21578
"go karts" 21579
"family-friendly activities" 21580
"outdoor setting" 21581
"various options for entertainment" 21582
"amusement park" 21583
"Buckle" 21584
"Victoria's Secret" 21585
"diverse food court" 21586
"Cheesecake Factory" 21587
"variety of stores" 21588
"food court" 21589
"jazz and blues music" 21590
"bar atmosphere" 21591
"intimate music venue" 21592
"long bar" 21593
"close circuit TVs" 21594
"American traditional diner" 21595
"racing history" 21596
"friendly, fast service" 21597
"Fans of American traditional diners" 21598
"Fans of racing history" 21599
"well-organized big box stores" 21600
"extensive product selection" 21601
"seasonal discounts" 21602
"users who appreciate a consistent shopping experience" 21603
"tropical theme" 21604
"variety of food and drink options" 21605
"Users who enjoy casual dining with a tropical theme" 21606
"High-end convenience store" 21607
"healthy foods" 21608
"clean foods" 21609
"individuals on specific diets" 21610
"convenient meals" 21611
"sustainability" 21612
"vintage bikes" 21613
"People seeking cozy cafes" 21614
"flavorful chicken" 21615
"indulgent donuts" 21616
"creative tacos" 21617
"lengua tacos" 21618
"Bar-B Que" 21619
"BBQ sauce" 21620
"minimal seating comfort" 21621
"fans of bbq" 21622
"creative menu items" 21623
"international cuisine" 21624
"wide selection of authentic ingredients" 21625
"affordable meat/seafood" 21626
"cooking on a budget" 21627
"Users who enjoy cooking international cuisine" 21628
"community-oriented" 21629
"quality coffee/tea" 21630
"memorable dining experience" 21631
"Jamaican food" 21632
"Reggae music" 21633
"Reggae music fans" 21634
"unique cooking ingredients" 21635
"International food enthusiasts" 21636
"Asian cuisine lovers" 21637
"outdoor patios" 21638
"relaxed, upscale setting" 21639
"strong wine selection" 21640
"Users who enjoy high-end yet affordable American cuisine" 21641
"artistic atmosphere" 21642
"Individuals who appreciate seafood" 21643
"Individuals who enjoy fried rice" 21644
"Individuals who like dim sum" 21645
"People who appreciate vibrant artistic atmospheres" 21646
"traditional classics" 21647
"value for money dining experiences" 21648
"Premium prices" 21649
"Italian restaurant" 21650
"large and clean establishment" 21651
"wide variety of food choices" 21652
"Chinese cuisine enthusiasts" 21653
"Buffet aficionados" 21654
"art nouveau" 21655
"rich history" 21656
"Fans of classic old theaters" 21657
"live music enthusiasts" 21658
"Individuals who prefer easy access via public transportation" 21659
"classic American diner" 21660
"traditional diner food" 21661
"unique and funky vibe" 21662
"historical places" 21663
"variety of experiences from casual to nightlife" 21664
"lively, cozy atmosphere" 21665
"American fare" 21666
"charred crust" 21667
"accommodating staff for custom orders" 21668
"Abington" 21669
"event planning" 21670
"traditional American" 21671
"game nights" 21672
"Users who enjoy casual dining" 21673
"Users who enjoy arcade games" 21674
"Users who enjoy game nights" 21675
"exotic frozen meat offerings" 21676
"venison" 21677
"ostrich" 21678
"selection of beer" 21679
"bacon wrapped filet with shrimp" 21680
"reservations on busy nights" 21681
"Fans of lively dining experiences" 21682
"delicious food offerings" 21683
"sweet dishes" 21684
"retro experiences" 21685
"manual scoring" 21686
"Fans of retro experiences" 21687
"Duckpin bowling" 21688
"walking their dogs" 21689
"clean park" 21690
"People who enjoy outdoor activities" 21691
"Korean baked goods" 21692
"custom cakes" 21693
"fruit cream cakes" 21694
"Cake lovers" 21695
"People who appreciate high-quality ingredients" 21696
"Sicklerville" 21697
"People who appreciate flavor" 21698
"authentic and quality" 21699
"suburban settings" 21700
"wide variety of OPI colors" 21701
"clean salon environment" 21702
"Individuals who appreciate attention to detail" 21703
"People who like variety of nail polish colors" 21704
"Customers seeking professional nail services" 21705
"nail design services" 21706
"creative nail designs" 21707
"People who enjoy creative nail designs" 21708
"Price-conscious customers" 21709
"People who prefer a clean salon environment" 21710
"weekday happy hour" 21711
"quick turnaround" 21712
"clean decor" 21713
"skilled stylists" 21714
"cut" 21715
"color" 21716
"style changes" 21717
"photo ops" 21718
"variety of activities" 21719
"flexibility to handle food discrepancies" 21720
"Fans of fresh and creative bagels" 21721
"less crowded beaches" 21722
"clean sand" 21723
"biking opportunities" 21724
"walking opportunities" 21725
"Treasure Island Beach" 21726
"botanical gardens" 21727
"Plant enthusiasts" 21728
"butterfly exhibit" 21729
"garden railroad" 21730
"diverse plant collections" 21731
"upscale dining enthusiasts" 21732
"luxury amenities" 21733
"modern design" 21734
"gourmet dining" 21735
"boutique check-in experiences" 21736
"convenient shuttle services" 21737
"Luxury travelers" 21738
"unique entertainment options" 21739
"tournament RPGs" 21740
"Individuals who appreciate authentic dive bar experiences" 21741
"good value for the price" 21742
"chocolate shop" 21743
"premium quality chocolates" 21744
"artisanal chocolate-making processes" 21745
"Fans of American breakfast" 21746
"Japanese curry" 21747
"crispy katsu" 21748
"flavorful curry" 21749
"hospitable service" 21750
"random hours" 21751
"well-decorated options" 21752
"normal sized cupcakes" 21753
"willing to pay more for quality desserts" 21754
"Halloween festival" 21755
"community festivals" 21756
"culture" 21757
"arts" 21758
"Fans of Halloween" 21759
"Fans of community festivals" 21760
"Fans of culture" 21761
"fans of food" 21762
"Fans of beer" 21763
"Fans of arts" 21764
"cozy yet lively atmosphere" 21765
"cookie" 21766
"pastry enthusiasts" 21767
"local bakery experience" 21768
"BBQ sauces" 21769
"burron" 21770
"lively bar scene" 21771
"potentially inconsistent service" 21772
"casual dining experience" 21773
"fun vibe" 21774
"good value for price" 21775
"People seeking good value for price" 21776
"Brewery restaurant" 21777
"customizable pizzas" 21778
"salad options" 21779
"small and large parties" 21780
"clean restrooms" 21781
"convenience stores" 21782
"tourist services" 21783
"Welcome Center" 21784
"rest stop" 21785
"romantic setting" 21786
"spectacular views" 21787
"Chophouse" 21788
"upscale restaurant" 21789
"lobster rolls" 21790
"crab cakes" 21791
"raw bar options" 21792
"personalized touches" 21793
"East African cuisine" 21794
"variety in meals" 21795
"Users who enjoy East African cuisine" 21796
"African restaurant" 21797
"intimate settings" 21798
"celebrity sightings" 21799
"clean options" 21800
"quality Chinese food" 21801
"live blues music" 21802
"energetic nightlife" 21803
"business people" 21804
"Nightlife venue" 21805
"experiencing essential Saint Louis culture" 21806
"Plant City" 21807
"buffets" 21808
"cozy country-style atmosphere" 21809
"country-style setting" 21810
"Fans of buffets" 21811
"Fairview Heights" 21812
"flavorful tacos" 21813
"flavorful burritos" 21814
"Jazz venue" 21815
"Fans of live jazz music" 21816
"People seeking a unique and intimate music experience" 21817
"ambiance over food quality" 21818
"flavorful and affordable" 21819
"quick and satisfying meals" 21820
"Those looking for quick meals" 21821
"cozy neighborhood setting" 21822
"lamb specials" 21823
"pleasant overall dining experience" 21824
"acceptable wine list" 21825
"mac and cheese dishes" 21826
"late-night atmosphere" 21827
"generous portions of food" 21828
"Penne Vodka" 21829
"eggplant Parmesan sandwich" 21830
"laidback" 21831
"strong smell from incense" 21832
"upscale baked goods" 21833
"simple dates" 21834
"French Quarter of New Orleans" 21835
"occasional special deals" 21836
"unique and rich gelato flavors" 21837
"lighter textures" 21838
"Fans of desserts less sweet" 21839
"chic setting" 21840
"Fans of innovative American cuisine" 21841
"po boys" 21842
"chocolate treats" 21843
"gift options" 21844
"Chocolate shop" 21845
"variety of chocolate treats" 21846
"special themed nights" 21847
"seafood night" 21848
"themed nights" 21849
"Buffet & Grille" 21850
"German beers" 21851
"unique beer selections" 21852
"fun nightlife experience" 21853
"wide array of beer options" 21854
"tasty, fresh food" 21855
"kung pao chicken" 21856
"Szechuan chicken" 21857
"meat eaters" 21858
"juicy" 21859
"perfectly balanced flavors" 21860
"great beer pairings" 21861
"traditional diner-style breakfasts" 21862
"24-hour availability" 21863
"diverse and family-friendly atmosphere" 21864
"Art museum" 21865
"Art enthusiasts" 21866
"Families with children" 21867
"Individuals interested in cultural experiences" 21868
"Individuals interested in artistic experiences" 21869
"Meridian" 21870
"plentifully sized dishes" 21871
"consistency in food preparation" 21872
"Mission Santa Barbara" 21873
"casual, friendly neighborhood atmosphere" 21874
"Barbeque enthusiasts" 21875
"heart hearty food" 21876
"original brunch dishes" 21877
"unpretentious setting" 21878
"People looking for comfort food" 21879
"those seeking great service" 21880
"people looking for good value for money" 21881
"gimmick-free meals" 21882
"set menus" 21883
"Grill & Café" 21884
"reasonably priced buffet options" 21885
"variety of flavorful options" 21886
"Fans of Asian fusion food" 21887
"unique ordering system" 21888
"slightly longer wait time" 21889
"People who enjoy customizing their sandwiches" 21890
"high-quality massages" 21891
"people seeking relaxation" 21892
"Day Spa" 21893
"small bookstores" 21894
"unique bookstores" 21895
"curated selection" 21896
"local culture" 21897
"local history" 21898
"Willing to spend a bit more for quality portions" 21899
"People who enjoy affordable food" 21900
"free yogurt" 21901
"grocery store setting" 21902
"homemade salsas" 21903
"delicious tacos" 21904
"diverse menus" 21905
"brunch buffets" 21906
"diverse cuisine" 21907
"local food options" 21908
"variety of local food options" 21909
"unique shopping experiences" 21910
"community-driven events" 21911
"relaxing open-air courtyard setting" 21912
"Brazilian cuisine" 21913
"Fans of Brazilian cuisine" 21914
"unique and flavorful rolls" 21915
"cozy and intimate bars" 21916
"art nouveau decor" 21917
"reasonable drink prices" 21918
"away from tourist crowds" 21919
"beef pho" 21920
"curry chicken soup" 21921
"pho enthusiasts" 21922
"slightly higher price point" 21923
"nightlife spot" 21924
"sweet bread" 21925
"casual meal" 21926
"various price points" 21927
"free lifetime warranties" 21928
"hassle-free repairs" 21929
"Jewelry store" 21930
"chicken sandwiches" 21931
"crispy cheese fries" 21932
"Fans of breakfast & brunch" 21933
"View lovers" 21934
"People seeking outdoor dining" 21935
"tasty pizza" 21936
"relaxed vibe" 21937
"wifi" 21938
"spacious workspaces" 21939
"People who appreciate good drinks" 21940
"People who prefer relaxed settings" 21941
"classic ambiance" 21942
"smooth drinks" 21943
"Jazz Bistro" 21944
"Jazz music lovers" 21945
"indulgent options" 21946
"less crowded dining experiences" 21947
"scenic waterfront setting" 21948
"event catering" 21949
"customized catering options" 21950
"generous portions of BBQ" 21951
"deep smoke flavor" 21952
"veteran events" 21953
"wide variety of sandwich options" 21954
"convenient shopping experience" 21955
"clean store layout" 21956
"organized store layout" 21957
"friendly employees" 21958
"home improvement products" 21959
"home improvement store" 21960
"tastefully decorated ambience" 21961
"Individuals who enjoy trying new dishes" 21962
"People who appreciate good customer service" 21963
"fantastic food" 21964
"French-style café setting" 21965
"unique setting" 21966
"bread making" 21967
"local business" 21968
"quality-focused business" 21969
"Fans of fresh food" 21970
"affordable happy hour specials" 21971
"generous pours of wine" 21972
"Ruskin" 21973
"salmon" 21974
"bacon-wrapped stuffed chicken" 21975
"half-off wine Wednesdays" 21976
"Dessert place" 21977
"slight wait time" 21978
"high-quality fishes" 21979
"innovative entrees" 21980
"wood-fired pizzas" 21981
"casual BYOB setting" 21982
"Users who enjoy a diverse menu" 21983
"Cajun/Creole flavors" 21984
"casual, no-frills dining experience" 21985
"Fans of Cajun/Creole flavors" 21986
"willingness to wait during peak hours" 21987
"extensive appetizer selection" 21988
"Ahi Tuna Salad" 21989
"hard-to-find beers" 21990
"on-site options" 21991
"take-home options" 21992
"Craft beer bar" 21993
"pet-friendly environment" 21994
"variery of menu options" 21995
"vegan-friendly menu options" 21996
"beer six-packs creation" 21997
"Teppanyaki" 21998
"Teppanyaki fans" 21999
"people seeking fun dining experience" 22000
"eclectic, artsy atmospheres" 22001
"mix of music genres" 22002
"vinyl DJs" 22003
"socializing environment" 22004
"diverse friendly crowds" 22005
"Nightclub" 22006
"high-quality medical care" 22007
"Starbucks" 22008
"classy environment" 22009
"Medical Center" 22010
"futuristic ambiance" 22011
"interactive food preparation" 22012
"immersive dining experiences" 22013
"electronics" 22014
"some cleanliness and employee issues" 22015
"home improvement items" 22016
"garden items" 22017
"small, locally-owned hardware store" 22018
"larger chain stores" 22019
"cozy dining experience" 22020
"Brownsburg" 22021
"trendy, modern" 22022
"comforting sides" 22023
"down-to-earth service" 22024
"Lovers of comfort food" 22025
"St Pete Beach" 22026
"Positive feedback" 22027
"overall dining experience" 22028
"family-style setting" 22029
"cozy, laid-back environment" 22030
"bring your own alcoholic beverages" 22031
"BBQ options" 22032
"vibrant outdoor seating" 22033
"firepit" 22034
"pop-up restaurants" 22035
"innovative events" 22036
"cocktail aficionados" 22037
"those who enjoy unique dining experiences" 22038
"must-visit spot" 22039
"knowledgeable bartenders" 22040
"bite to eat nearby" 22041
"Philly cheesesteaks" 22042
"quality meat" 22043
"delicious cheese options" 22044
"cozy outdoor seating area" 22045
"craft beer options" 22046
"cozy dining" 22047
"Korean food enthusiasts" 22048
"Fans of authentic Korean cuisine" 22049
"Asian cuisine fans" 22050
"crispy fried chicken" 22051
"hot fries" 22052
"late-night meals" 22053
"Night owls" 22054
"wide variety of sweet flavors" 22055
"topping choices" 22056
"people seeking quick meals" 22057
"People seeking flavorful meals" 22058
"friendly bar setting" 22059
"affordable beer prices" 22060
"fun party vibe" 22061
"Locals seeking a vibrant bar scene" 22062
"people seeking a cozy spot" 22063
"Zephyrhills" 22064
"satisfying meals" 22065
"Fans of hearty breakfasts" 22066
"those who appreciate attentive service" 22067
"those who enjoy nostalgic atmosphere" 22068
"Shopping destination" 22069
"high-quality food products" 22070
"friendly and helpful staff" 22071
"large wine selection" 22072
"Central West End, Saint Louis" 22073
"modern and welcoming environment" 22074
"country music" 22075
"line dancing" 22076
"lively crowds" 22077
"themed dance nights" 22078
"free dance lessons" 22079
"Dancehall" 22080
"high-quality seafood" 22081
"NOLA dishes" 22082
"po'boy" 22083
"fresh donuts" 22084
"freshly baked" 22085
"seasonal flavors" 22086
"melt-in-your-mouth treats" 22087
"McCordsville" 22088
"Tim's Bakery" 22089
"skilled bakers" 22090
"interactive activities" 22091
"variety of interactive activities" 22092
"engaging experience" 22093
"educational experience" 22094
"creative twist" 22095
"parties" 22096
"building supplies" 22097
"appliances" 22098
"garden supplies" 22099
"Home improvement enthusiasts" 22100
"homestyle meals" 22101
"individual portions" 22102
"hearty" 22103
"alcoholic beverage" 22104
"portioned dishes" 22105
"high-quality wines" 22106
"relaxed festival atmosphere" 22107
"free admission" 22108
"a consistent dining experience" 22109
"cozy and friendly setting" 22110
"Fans of breakfast and brunch" 22111
"philanthropic" 22112
"light meals" 22113
"modern Korean cuisine" 22114
"generous servings" 22115
"cinnamon bun pancakes" 22116
"Alice" 22117
"Joe" 22118
"alternative lifestyle clubs" 22119
"diverse music" 22120
"Individuals who enjoy alternative lifestyle clubs" 22121
"diverse wine and cheese selection" 22122
"Wine venue" 22123
"historic and charming" 22124
"classic restaurant ambiance" 22125
"unique collaborations" 22126
"specialty brews" 22127
"drinking club membership" 22128
"Additional perks" 22129
"lively vibe" 22130
"grabbing a drink with friends" 22131
"craft beer lovers" 22132
"cozy diner setting" 22133
"cream cheeses" 22134
"owner and staff" 22135
"American historical landmarks" 22136
"Historical house" 22137
"authentic homemade dishes" 22138
"neighborhood-friendly restaurant" 22139
"affordable breakfast options" 22140
"neighborhood coffee shop vibe" 22141
"charming town setting" 22142
"Theatre company" 22143
"theatre productions" 22144
"high-quality productions" 22145
"diverse productions" 22146
"engaging productions" 22147
"theatre education for kids" 22148
"Attendees interested in theatre education for kids" 22149
"New York deli vibe" 22150
"flavorful offerings" 22151
"plentiful offerings" 22152
"Fans of traditional delis" 22153
"deli vibe" 22154
"delicious seafood" 22155
"calamari" 22156
"grilled scallops" 22157
"sangria" 22158
"cream of crab soup" 22159
"personalized and attentive service" 22160
"friendly sales associates" 22161
"well-stocked beauty store" 22162
"wide range of products" 22163
"wide range of brands" 22164
"makeup consultants" 22165
"flavorful curries" 22166
"unexpected twists" 22167
"users who enjoy Thai food" 22168
